"site_id","subplot","stand","trt","year","V1","V2","V3","jul_date","temp","DW"
"21213 _ 1 _ 2013","3","21213","UU","2013",0,0,0,113,18,0
"21213 _ 1 _ 2013","4","21213","UU","2013",0,0,0,113,15,1
"21213 _ 1 _ 2013","5","21213","UU","2013",0,0,0,113,19,1
"21213 _ 1 _ 2013","6","21213","UU","2013",0,0,0,113,15,4
"21213 _ 1 _ 2014","1","21213","UU","2014",0,0,0,106,9,3
"21213 _ 1 _ 2014","2","21213","UU","2014",0,0,0,106,9,2
"21213 _ 1 _ 2014","3","21213","UU","2014",0,0,0,106,11,2
"21213 _ 1 _ 2014","4","21213","UU","2014",0,0,0,106,12,1
"21213 _ 1 _ 2014","5","21213","UU","2014",0,0,0,106,13,2
"21213 _ 1 _ 2014","6","21213","UU","2014",0,0,0,106,13,4
"21213 _ 1 _ 2014","7","21213","UU","2014",0,0,0,106,13,6
"21213 _ 1 _ 2015","1","21213","UU","2015",0,0,0,138,12,1
"21213 _ 1 _ 2015","2","21213","UU","2015",0,0,0,138,13.5,3
"21213 _ 1 _ 2015","3","21213","UU","2015",1,0,NA,138,13.5,1
"21213 _ 1 _ 2015","4","21213","UU","2015",0,0,0,138,14,0
"21213 _ 1 _ 2015","5","21213","UU","2015",0,0,0,138,14.5,2
"21213 _ 1 _ 2015","6","21213","UU","2015",1,1,1,138,14.5,4
"21213 _ 1 _ 2015","7","21213","UU","2015",0,0,0,138,14.5,2
"21213 _ 1 _ 2016","1","21213","UU","2016",0,0,0,152,15,1
"21213 _ 1 _ 2016","2","21213","UU","2016",0,0,0,152,16,3
"21213 _ 1 _ 2016","3","21213","UU","2016",0,0,0,152,17,3
"21213 _ 1 _ 2016","4","21213","UU","2016",0,0,0,152,18,5
"21213 _ 1 _ 2016","5","21213","UU","2016",0,0,0,152,20,2
"21213 _ 1 _ 2016","6","21213","UU","2016",0,0,0,152,21,2
"21213 _ 1 _ 2016","7","21213","UU","2016",0,0,0,152,22,3
"21213 _ 1 _ 2017","1","21213","UU","2017",0,0,0,159,12,7
"21213 _ 1 _ 2017","2","21213","UU","2017",0,0,0,159,13,5
"21213 _ 1 _ 2017","3","21213","UU","2017",1,1,1,159,13,1
"21213 _ 1 _ 2017","4","21213","UU","2017",0,0,0,159,13,2
"21213 _ 1 _ 2017","5","21213","UU","2017",0,0,0,159,12.5,3
"21213 _ 1 _ 2017","6","21213","UU","2017",0,0,0,159,13,1
"21213 _ 1 _ 2017","7","21213","UU","2017",0,0,0,159,13,1
"21213 _ 1 _ 2019","1","21213","HU","2019",0,0,0,100,8,3
"21213 _ 1 _ 2019","2","21213","HU","2019",0,0,0,100,7,9
"21213 _ 1 _ 2019","3","21213","HU","2019",0,0,0,100,8,3
"21213 _ 1 _ 2019","4","21213","HU","2019",0,0,0,100,9.5,2
"21213 _ 1 _ 2019","5","21213","HU","2019",0,0,0,100,7.5,4
"21213 _ 1 _ 2019","6","21213","HU","2019",0,0,0,100,8.5,4
"21213 _ 1 _ 2019","7","21213","HU","2019",0,0,1,100,9,5
"25954 _ 1 _ 2016","1","25954","UU","2016",0,0,0,147,14,0
"25954 _ 1 _ 2016","2","25954","UU","2016",0,0,0,147,15,1
"25954 _ 1 _ 2016","3","25954","UU","2016",0,0,0,147,15,0
"25954 _ 1 _ 2016","4","25954","UU","2016",3,0,0,147,15,0
"25954 _ 1 _ 2016","5","25954","UU","2016",2,1,0,147,16,2
"25954 _ 1 _ 2016","6","25954","UU","2016",0,0,0,147,15,0
"25954 _ 1 _ 2016","7","25954","UU","2016",0,0,0,147,16,1
"25954 _ 1 _ 2017","1","25954","UU","2017",0,0,0,103,6,1
"25954 _ 1 _ 2017","2","25954","UU","2017",0,0,0,103,5.5,1
"25954 _ 1 _ 2017","3","25954","UU","2017",0,0,0,103,11,0
"25954 _ 1 _ 2017","4","25954","UU","2017",0,1,0,103,8.5,3
"25954 _ 1 _ 2017","5","25954","UU","2017",0,0,0,103,7.5,2
"25954 _ 1 _ 2017","6","25954","UU","2017",0,0,0,103,7.5,0
"25954 _ 1 _ 2017","7","25954","UU","2017",0,0,0,103,7.5,1
"25954 _ 1 _ 2018","1","25954","UU","2018",0,0,0,136,14,8
"25954 _ 1 _ 2018","2","25954","UU","2018",0,0,0,136,14,1
"25954 _ 1 _ 2018","3","25954","UU","2018",0,0,0,136,14.5,6
"25954 _ 1 _ 2018","4","25954","UU","2018",0,1,0,136,14.5,2
"25954 _ 1 _ 2018","5","25954","UU","2018",0,0,1,136,14.5,1
"25954 _ 1 _ 2018","6","25954","UU","2018",0,0,0,136,14.5,2
"25954 _ 1 _ 2018","7","25954","UU","2018",1,0,0,136,14.5,2
"25954 _ 1 _ 2019","1","25954","UU","2019",0,0,0,156,14,1
"25954 _ 1 _ 2019","2","25954","UU","2019",0,0,0,156,12.5,4
"25954 _ 1 _ 2019","3","25954","UU","2019",0,0,0,156,13.5,3
"25954 _ 1 _ 2019","4","25954","UU","2019",0,0,0,156,14,6
"25954 _ 1 _ 2019","5","25954","UU","2019",0,0,0,156,14.5,4
"25954 _ 1 _ 2019","6","25954","UU","2019",0,0,0,156,15,2
"25954 _ 1 _ 2019","7","25954","UU","2019",0,0,0,156,15.5,2
"29121 _ 1 _ 2015","1","29121","UU","2015",0,0,0,159,19.5,1
"29121 _ 1 _ 2015","2","29121","UU","2015",0,0,0,159,20,0
"29121 _ 1 _ 2015","3","29121","UU","2015",0,0,0,159,21.5,0
"29121 _ 1 _ 2015","4","29121","UU","2015",1,1,0,159,22.5,2
"29121 _ 1 _ 2015","5","29121","UU","2015",2,2,2,159,23.5,1
"29121 _ 1 _ 2015","6","29121","UU","2015",0,0,1,159,25,3
"29121 _ 1 _ 2015","7","29121","UU","2015",1,0,0,159,26.5,3
"29121 _ 1 _ 2016","1","29121","UU","2016",0,0,0,140,8,0
"29121 _ 1 _ 2016","2","29121","UU","2016",0,1,0,140,9,3
"29121 _ 1 _ 2016","3","29121","UU","2016",0,0,0,140,7,1
"29121 _ 1 _ 2016","4","29121","UU","2016",0,0,1,140,7.5,2
"29121 _ 1 _ 2016","5","29121","UU","2016",0,0,0,140,7,2
"29121 _ 1 _ 2016","6","29121","UU","2016",1,0,0,140,6,2
"29121 _ 1 _ 2016","7","29121","UU","2016",1,0,0,140,7,6
"29121 _ 1 _ 2017","1","29121","UU","2017",0,0,0,128,11,4
"29121 _ 1 _ 2017","2","29121","UU","2017",0,0,0,128,12.5,1
"29121 _ 1 _ 2017","3","29121","UU","2017",0,0,0,128,14,1
"29121 _ 1 _ 2017","4","29121","UU","2017",0,0,1,128,14,5
"29121 _ 1 _ 2017","5","29121","UU","2017",1,NA,NA,128,14,2
"29121 _ 1 _ 2017","6","29121","UU","2017",0,0,0,128,14,2
"29121 _ 1 _ 2017","7","29121","UU","2017",0,0,1,128,15,2
"29121 _ 1 _ 2018","1","29121","UU","2018",0,0,0,102,4,3
"29121 _ 1 _ 2018","2","29121","UU","2018",0,0,0,102,4,4
"29121 _ 1 _ 2018","3","29121","UU","2018",0,0,0,102,4.5,3
"29121 _ 1 _ 2018","4","29121","UU","2018",0,0,0,102,5,2
"29121 _ 1 _ 2018","5","29121","UU","2018",0,0,0,102,5,4
"29121 _ 1 _ 2018","6","29121","UU","2018",0,0,0,102,5,1
"29121 _ 1 _ 2018","7","29121","UU","2018",1,1,0,102,5,5
"29121 _ 1 _ 2019","1","29121","UU","2019",0,0,0,142,12,3
"29121 _ 1 _ 2019","2","29121","UU","2019",0,0,0,142,12,2
"29121 _ 1 _ 2019","4","29121","UU","2019",0,0,0,142,12.5,1
"29121 _ 1 _ 2019","5","29121","UU","2019",0,0,0,142,12.5,1
"29121 _ 1 _ 2019","6","29121","UU","2019",1,0,NA,142,13,4
"29121 _ 1 _ 2019","7","29121","UU","2019",0,0,0,142,13.5,2
"29122 _ 1 _ 2016","1","29122","UU","2016",1,0,0,166,7.5,3
"29122 _ 1 _ 2016","2","29122","UU","2016",0,0,1,166,7.5,8
"29122 _ 1 _ 2016","3","29122","UU","2016",0,0,0,166,6.5,2
"29122 _ 1 _ 2016","4","29122","UU","2016",1,0,0,166,8.5,2
"29122 _ 1 _ 2016","5","29122","UU","2016",0,0,0,166,7,3
"29122 _ 1 _ 2016","6","29122","UU","2016",1,0,0,166,8,3
"29122 _ 1 _ 2016","7","29122","UU","2016",1,0,0,166,7,12
"29122 _ 1 _ 2017","1","29122","UU","2017",0,0,0,102,11,4
"29122 _ 1 _ 2017","2","29122","UU","2017",0,0,0,102,11,0
"29122 _ 1 _ 2017","3","29122","UU","2017",0,1,1,102,13,4
"29122 _ 1 _ 2017","4","29122","UU","2017",0,0,0,102,11,3
"29122 _ 1 _ 2017","5","29122","UU","2017",0,0,1,102,7,0
"29122 _ 1 _ 2017","6","29122","UU","2017",1,1,0,102,7,5
"29122 _ 1 _ 2017","7","29122","UU","2017",0,0,0,102,7,1
"29122 _ 1 _ 2018","1","29122","UU","2018",0,1,0,145,11.5,4
"29122 _ 1 _ 2018","2","29122","UU","2018",0,1,NA,145,11.5,5
"29122 _ 1 _ 2018","3","29122","UU","2018",0,0,0,145,11.5,3
"29122 _ 1 _ 2018","4","29122","UU","2018",0,0,0,145,12,2
"29122 _ 1 _ 2018","5","29122","UU","2018",0,0,0,145,12,4
"29122 _ 1 _ 2018","6","29122","UU","2018",0,0,1,145,12,7
"29122 _ 1 _ 2018","7","29122","UU","2018",0,0,0,145,12,5
"29122 _ 1 _ 2019","1","29122","UU","2019",1,NA,NA,106,6.5,6
"29122 _ 1 _ 2019","2","29122","UU","2019",0,0,0,106,7,4
"29122 _ 1 _ 2019","3","29122","UU","2019",0,0,0,106,7.5,3
"29122 _ 1 _ 2019","4","29122","UU","2019",0,1,NA,106,7.5,4
"29122 _ 1 _ 2019","5","29122","UU","2019",0,1,1,106,7.5,3
"29122 _ 1 _ 2019","6","29122","UU","2019",0,1,1,106,7.5,4
"29122 _ 1 _ 2019","7","29122","UU","2019",0,0,1,106,7.5,4
"29123 _ 1 _ 2016","1","29123","UU","2016",0,0,0,132,12,5
"29123 _ 1 _ 2016","2","29123","UU","2016",0,0,0,132,14,0
"29123 _ 1 _ 2016","3","29123","UU","2016",0,0,1,132,15,1
"29123 _ 1 _ 2016","4","29123","UU","2016",0,0,0,132,16.5,5
"29123 _ 1 _ 2016","5","29123","UU","2016",0,0,0,132,17,1
"29123 _ 1 _ 2016","6","29123","UU","2016",0,0,0,132,20,3
"29123 _ 1 _ 2016","7","29123","UU","2016",0,0,0,132,21,2
"29123 _ 1 _ 2017","1","29123","UU","2017",0,0,0,101,5.5,2
"29123 _ 1 _ 2017","2","29123","UU","2017",0,0,0,101,7,0
"29123 _ 1 _ 2017","3","29123","UU","2017",0,0,0,101,7,3
"29123 _ 1 _ 2017","4","29123","UU","2017",0,0,0,101,7,3
"29123 _ 1 _ 2017","5","29123","UU","2017",0,0,0,101,7,2
"29123 _ 1 _ 2017","6","29123","UU","2017",0,0,0,101,8,1
"29123 _ 1 _ 2017","7","29123","UU","2017",0,0,0,101,8.5,1
"29123 _ 1 _ 2018","1","29123","UU","2018",0,0,0,141,10,2
"29123 _ 1 _ 2018","2","29123","UU","2018",0,0,0,141,10,3
"29123 _ 1 _ 2018","3","29123","UU","2018",0,0,0,141,11,3
"29123 _ 1 _ 2018","4","29123","UU","2018",0,0,0,141,12.5,1
"29123 _ 1 _ 2018","5","29123","UU","2018",0,0,0,141,13.5,3
"29123 _ 1 _ 2018","6","29123","UU","2018",1,2,1,141,15,2
"29123 _ 1 _ 2018","7","29123","UU","2018",2,0,0,141,15.5,2
"29123 _ 1 _ 2019","1","29123","UU","2019",0,0,0,106,9,1
"29123 _ 1 _ 2019","2","29123","UU","2019",0,0,0,106,9.5,4
"29123 _ 1 _ 2019","3","29123","UU","2019",0,0,0,106,9.5,3
"29123 _ 1 _ 2019","4","29123","UU","2019",0,0,0,106,10,2
"29123 _ 1 _ 2019","5","29123","UU","2019",0,0,0,106,9.5,2
"29123 _ 1 _ 2019","7","29123","UU","2019",0,0,0,106,10,3
"29429 _ 1 _ 2016","1","29429","UU","2016",0,0,0,140,18,1
"29429 _ 1 _ 2016","2","29429","UU","2016",0,0,1,140,17.5,6
"29429 _ 1 _ 2016","3","29429","UU","2016",0,0,0,140,16,2
"29429 _ 1 _ 2016","4","29429","UU","2016",0,0,0,140,6,2
"29429 _ 1 _ 2016","5","29429","UU","2016",0,0,0,140,11,1
"29429 _ 1 _ 2016","6","29429","UU","2016",0,0,0,140,6.5,0
"29429 _ 1 _ 2016","7","29429","UU","2016",0,0,0,140,12,2
"29429 _ 1 _ 2018","1","29429","UU","2018",1,0,1,156,15,5
"29429 _ 1 _ 2018","2","29429","UU","2018",0,1,NA,156,14.5,5
"29429 _ 1 _ 2018","3","29429","UU","2018",0,0,0,156,16,6
"29429 _ 1 _ 2018","4","29429","UU","2018",0,0,0,156,16,2
"29429 _ 1 _ 2018","5","29429","UU","2018",0,0,0,156,17,2
"29429 _ 1 _ 2018","6","29429","UU","2018",0,0,0,156,17,3
"29429 _ 1 _ 2018","7","29429","UU","2018",0,0,0,156,18,4
"29429 _ 1 _ 2019","1","29429","UU","2019",0,0,0,130,15,1
"29429 _ 1 _ 2019","2","29429","UU","2019",0,0,0,130,18,2
"29429 _ 1 _ 2019","3","29429","UU","2019",0,0,0,130,18,4
"29429 _ 1 _ 2019","4","29429","UU","2019",0,0,0,130,19,5
"29429 _ 1 _ 2019","5","29429","UU","2019",0,0,0,130,17,3
"29429 _ 1 _ 2019","6","29429","UU","2019",1,0,0,130,18,3
"29429 _ 1 _ 2019","7","29429","UU","2019",1,0,0,130,20.5,2
"29431 _ 1 _ 2016","1","29431","UU","2016",1,0,0,158,19,11
"29431 _ 1 _ 2016","2","29431","UU","2016",0,0,0,158,19.5,3
"29431 _ 1 _ 2016","3","29431","UU","2016",1,0,0,158,20.5,6
"29431 _ 1 _ 2016","4","29431","UU","2016",0,0,0,158,22,5
"29431 _ 1 _ 2016","5","29431","UU","2016",0,0,0,158,22,4
"29431 _ 1 _ 2016","6","29431","UU","2016",0,0,0,158,23,7
"29431 _ 1 _ 2016","7","29431","UU","2016",0,0,0,158,24,2
"29431 _ 1 _ 2017","1","29431","UU","2017",0,0,0,142,19,2
"29431 _ 1 _ 2017","2","29431","UU","2017",0,0,0,142,17.5,4
"29431 _ 1 _ 2017","3","29431","UU","2017",0,0,0,142,18.5,1
"29431 _ 1 _ 2017","4","29431","UU","2017",0,0,1,142,21,1
"29431 _ 1 _ 2017","5","29431","UU","2017",1,0,0,142,21.5,2
"29431 _ 1 _ 2017","6","29431","UU","2017",0,0,0,142,21.5,1
"29431 _ 1 _ 2017","7","29431","UU","2017",0,0,0,142,21,1
"29431 _ 1 _ 2018","1","29431","UU","2018",2,NA,NA,156,11,5
"29431 _ 1 _ 2018","2","29431","UU","2018",0,0,1,156,11,5
"29431 _ 1 _ 2018","3","29431","UU","2018",1,1,0,156,11,2
"29431 _ 1 _ 2018","4","29431","UU","2018",0,1,1,156,11,7
"29431 _ 1 _ 2018","5","29431","UU","2018",1,NA,NA,156,11,7
"29431 _ 1 _ 2018","6","29431","UU","2018",0,0,0,156,12,0
"29431 _ 1 _ 2018","7","29431","UU","2018",0,0,0,156,13,2
"29431 _ 1 _ 2019","1","29431","UU","2019",0,0,0,121,15,5
"29431 _ 1 _ 2019","2","29431","UU","2019",0,0,0,121,15.5,4
"29431 _ 1 _ 2019","3","29431","UU","2019",0,0,0,121,16.5,3
"29431 _ 1 _ 2019","4","29431","UU","2019",1,1,0,121,16.5,5
"29431 _ 1 _ 2019","5","29431","UU","2019",0,0,0,121,17,7
"29431 _ 1 _ 2019","6","29431","UU","2019",0,0,0,121,17.5,3
"29431 _ 1 _ 2019","7","29431","UU","2019",0,0,0,121,15.5,5
"29889 _ 1 _ 2016","1","29889","UU","2016",0,0,0,174,11,8
"29889 _ 1 _ 2016","2","29889","UU","2016",0,0,0,174,12.5,1
"29889 _ 1 _ 2016","3","29889","UU","2016",0,0,0,174,13.5,5
"29889 _ 1 _ 2016","4","29889","UU","2016",0,0,1,174,14.5,7
"29889 _ 1 _ 2016","5","29889","UU","2016",0,0,0,174,15.5,9
"29889 _ 1 _ 2016","6","29889","UU","2016",0,0,0,174,16.5,5
"29889 _ 1 _ 2016","7","29889","UU","2016",0,0,0,174,17,1
"29889 _ 1 _ 2017","1","29889","UU","2017",0,0,0,149,12.5,0
"29889 _ 1 _ 2017","2","29889","UU","2017",0,0,0,149,13,1
"29889 _ 1 _ 2017","3","29889","UU","2017",0,0,0,149,11,1
"29889 _ 1 _ 2017","4","29889","UU","2017",0,0,0,149,12,9
"29889 _ 1 _ 2017","5","29889","UU","2017",0,0,0,149,11.5,1
"29889 _ 1 _ 2017","6","29889","UU","2017",0,0,0,149,11.5,5
"29889 _ 1 _ 2017","7","29889","UU","2017",2,0,0,149,11.5,5
"29889 _ 1 _ 2018","1","29889","UU","2018",0,0,0,156,18,4
"29889 _ 1 _ 2018","2","29889","UU","2018",0,0,0,156,18,6
"29889 _ 1 _ 2018","3","29889","UU","2018",0,3,0,156,18,8
"29889 _ 1 _ 2018","4","29889","UU","2018",0,0,0,156,16.5,5
"29889 _ 1 _ 2018","5","29889","UU","2018",1,1,0,156,16.5,9
"29889 _ 1 _ 2018","6","29889","UU","2018",0,0,0,156,17,9
"29889 _ 1 _ 2018","7","29889","UU","2018",1,0,0,156,17.5,10
"29889 _ 1 _ 2019","1","29889","UU","2019",0,0,0,142,9,2
"29889 _ 1 _ 2019","2","29889","UU","2019",0,0,0,142,9,5
"29889 _ 1 _ 2019","3","29889","UU","2019",0,0,0,142,9,10
"29889 _ 1 _ 2019","4","29889","UU","2019",0,0,0,142,9,8
"29889 _ 1 _ 2019","5","29889","UU","2019",0,0,0,142,10,7
"29889 _ 1 _ 2019","6","29889","UU","2019",0,1,0,142,10,6
"29889 _ 1 _ 2019","7","29889","UU","2019",2,0,0,142,10.5,5
"33554 _ 1 _ 2013","1","33554","UU","2013",0,0,0,148,13,5
"33554 _ 1 _ 2013","2","33554","UU","2013",0,0,0,148,13,1
"33554 _ 1 _ 2013","3","33554","UU","2013",0,0,0,148,12,2
"33554 _ 1 _ 2013","4","33554","UU","2013",0,0,0,148,13,0
"33554 _ 1 _ 2013","5","33554","UU","2013",1,NA,NA,148,13,2
"33554 _ 1 _ 2013","6","33554","UU","2013",0,0,0,148,12,4
"33554 _ 1 _ 2013","7","33554","UU","2013",0,0,0,148,12,1
"33554 _ 1 _ 2015","1","33554","HU","2015",0,1,1,134,17.5,1
"33554 _ 1 _ 2015","2","33554","HU","2015",0,0,0,134,19,5
"33554 _ 1 _ 2015","3","33554","HU","2015",0,0,0,134,20.5,4
"33554 _ 1 _ 2015","4","33554","HU","2015",0,0,0,134,23,5
"33554 _ 1 _ 2015","5","33554","HU","2015",0,0,0,134,23,1
"33554 _ 1 _ 2015","6","33554","HU","2015",0,0,0,134,21,4
"33554 _ 1 _ 2015","7","33554","HU","2015",0,0,0,134,20.5,2
"33554 _ 1 _ 2016","1","33554","HU","2016",0,1,0,117,16,1
"33554 _ 1 _ 2016","2","33554","HU","2016",0,0,0,117,18.5,1
"33554 _ 1 _ 2016","3","33554","HU","2016",0,0,0,117,17,2
"33554 _ 1 _ 2016","4","33554","HU","2016",0,0,0,117,19,0
"33554 _ 1 _ 2016","5","33554","HU","2016",0,0,0,117,19,0
"33554 _ 1 _ 2016","6","33554","HU","2016",0,0,0,117,19,5
"33554 _ 1 _ 2016","7","33554","HU","2016",0,0,0,117,20,7
"33554 _ 1 _ 2017","1","33554","HU","2017",0,0,0,163,13,3
"33554 _ 1 _ 2017","2","33554","HU","2017",0,0,0,163,12.5,4
"33554 _ 1 _ 2017","3","33554","HU","2017",0,0,0,163,13.5,1
"33554 _ 1 _ 2017","4","33554","HU","2017",0,0,0,163,12.5,1
"33554 _ 1 _ 2017","5","33554","HU","2017",0,0,0,163,13,6
"33554 _ 1 _ 2017","6","33554","HU","2017",0,0,0,163,13,1
"33554 _ 1 _ 2017","7","33554","HU","2017",1,0,0,163,13.5,0
"33554 _ 1 _ 2018","1","33554","HU","2018",0,0,0,109,15,6
"33554 _ 1 _ 2018","2","33554","HU","2018",0,0,0,109,12,11
"33554 _ 1 _ 2018","3","33554","HU","2018",0,0,0,109,18,16
"33554 _ 1 _ 2018","4","33554","HU","2018",0,0,0,109,18,2
"33554 _ 1 _ 2018","5","33554","HU","2018",0,0,0,109,17.5,7
"33554 _ 1 _ 2018","6","33554","HU","2018",1,0,1,109,19.5,3
"33554 _ 1 _ 2018","7","33554","HU","2018",0,0,0,109,16,4
"33554 _ 1 _ 2019","1","33554","HU","2019",0,0,0,133,18.5,3
"33554 _ 1 _ 2019","2","33554","HU","2019",0,0,0,133,16,4
"33554 _ 1 _ 2019","3","33554","HU","2019",0,0,1,133,20,3
"33554 _ 1 _ 2019","4","33554","HU","2019",0,0,0,133,23,2
"33554 _ 1 _ 2019","5","33554","HU","2019",0,0,0,133,19.5,7
"33554 _ 1 _ 2019","6","33554","HU","2019",0,0,0,133,19,0
"33554 _ 1 _ 2019","7","33554","HU","2019",0,0,0,133,21,2
"33628 _ 1 _ 2013","1","33628","UU","2013",0,0,0,141,9,0
"33628 _ 1 _ 2013","2","33628","UU","2013",0,0,0,141,9,3
"33628 _ 1 _ 2013","3","33628","UU","2013",0,0,0,141,8,1
"33628 _ 1 _ 2013","4","33628","UU","2013",1,NA,NA,141,9,1
"33628 _ 1 _ 2013","5","33628","UU","2013",0,0,0,141,9,1
"33628 _ 1 _ 2013","6","33628","UU","2013",0,0,0,141,9,3
"33628 _ 1 _ 2013","7","33628","UU","2013",0,0,1,141,10,3
"33628 _ 1 _ 2014","1","33628","UU","2014",1,0,0,154,9,1
"33628 _ 1 _ 2014","2","33628","UU","2014",0,0,0,154,8,1
"33628 _ 1 _ 2014","3","33628","UU","2014",0,0,0,154,9,0
"33628 _ 1 _ 2014","4","33628","UU","2014",2,0,1,154,9,2
"33628 _ 1 _ 2014","5","33628","UU","2014",0,0,0,154,10,0
"33628 _ 1 _ 2014","6","33628","UU","2014",0,0,0,154,10,2
"33628 _ 1 _ 2014","7","33628","UU","2014",0,0,0,154,11,1
"33628 _ 1 _ 2015","1","33628","UU","2015",0,0,0,111,12,2
"33628 _ 1 _ 2015","2","33628","UU","2015",0,0,0,111,12.5,1
"33628 _ 1 _ 2015","3","33628","UU","2015",0,0,0,111,12,1
"33628 _ 1 _ 2015","4","33628","UU","2015",0,0,0,111,12,3
"33628 _ 1 _ 2015","5","33628","UU","2015",0,0,0,111,12,3
"33628 _ 1 _ 2015","6","33628","UU","2015",0,0,0,111,10.5,1
"33628 _ 1 _ 2015","7","33628","UU","2015",1,0,0,111,8,7
"33628 _ 1 _ 2017","1","33628","HU","2017",0,0,0,124,24,1
"33628 _ 1 _ 2017","2","33628","HU","2017",0,0,0,124,24.5,1
"33628 _ 1 _ 2017","3","33628","HU","2017",0,0,0,124,25.5,1
"33628 _ 1 _ 2017","4","33628","HU","2017",0,0,0,124,24,1
"33628 _ 1 _ 2017","5","33628","HU","2017",0,0,0,124,27,0
"33628 _ 1 _ 2017","6","33628","HU","2017",1,1,0,124,25,0
"33628 _ 1 _ 2017","7","33628","HU","2017",0,0,0,124,30,0
"33628 _ 1 _ 2018","1","33628","HU","2018",0,0,0,141,17.5,11
"33628 _ 1 _ 2018","2","33628","HU","2018",0,0,0,141,18.5,0
"33628 _ 1 _ 2018","3","33628","HU","2018",0,0,0,141,14.5,3
"33628 _ 1 _ 2018","4","33628","HU","2018",0,0,0,141,19.5,4
"33628 _ 1 _ 2018","5","33628","HU","2018",0,0,0,141,16.5,1
"33628 _ 1 _ 2018","6","33628","HU","2018",0,0,0,141,19.5,2
"33628 _ 1 _ 2018","7","33628","HU","2018",0,0,0,141,20.5,5
"33628 _ 1 _ 2019","1","33628","HU","2019",0,0,0,122,9.5,22
"33628 _ 1 _ 2019","2","33628","HU","2019",1,0,0,122,8,1
"33628 _ 1 _ 2019","3","33628","HU","2019",0,0,0,122,8.5,6
"33628 _ 1 _ 2019","4","33628","HU","2019",0,0,0,122,9,5
"33628 _ 1 _ 2019","5","33628","HU","2019",0,0,0,122,9.5,1
"33628 _ 1 _ 2019","6","33628","HU","2019",0,0,0,122,9,2
"33628 _ 1 _ 2019","7","33628","HU","2019",1,0,0,122,10,4
"33651 _ 1 _ 2013","1","33651","UU","2013",0,0,0,135,7,2
"33651 _ 1 _ 2013","2","33651","UU","2013",0,0,0,135,8,0
"33651 _ 1 _ 2013","3","33651","UU","2013",0,0,0,135,8,2
"33651 _ 1 _ 2013","4","33651","UU","2013",0,0,0,135,8,1
"33651 _ 1 _ 2013","5","33651","UU","2013",1,NA,NA,135,8,4
"33651 _ 1 _ 2013","6","33651","UU","2013",0,0,1,135,8,3
"33651 _ 1 _ 2013","7","33651","UU","2013",0,0,0,135,8,4
"33651 _ 1 _ 2014","1","33651","UU","2014",0,0,0,125,10,1
"33651 _ 1 _ 2014","2","33651","UU","2014",0,0,0,125,10,1
"33651 _ 1 _ 2014","3","33651","UU","2014",0,0,0,125,10,0
"33651 _ 1 _ 2014","4","33651","UU","2014",0,0,0,125,12,0
"33651 _ 1 _ 2014","5","33651","UU","2014",0,0,0,125,11,1
"33651 _ 1 _ 2014","6","33651","UU","2014",0,0,0,125,11,1
"33651 _ 1 _ 2014","7","33651","UU","2014",0,0,0,125,10,0
"33651 _ 1 _ 2015","1","33651","UU","2015",0,0,0,151,21,2
"33651 _ 1 _ 2015","2","33651","UU","2015",0,0,0,151,20,6
"33651 _ 1 _ 2015","3","33651","UU","2015",0,0,2,151,21,2
"33651 _ 1 _ 2015","4","33651","UU","2015",0,0,0,151,21,0
"33651 _ 1 _ 2015","5","33651","UU","2015",0,0,0,151,22,0
"33651 _ 1 _ 2015","6","33651","UU","2015",0,0,0,151,22,0
"33651 _ 1 _ 2015","7","33651","UU","2015",0,0,0,151,21.5,0
"33651 _ 1 _ 2018","1","33651","HU","2018",0,0,0,127,15,5
"33651 _ 1 _ 2018","2","33651","HU","2018",0,0,0,127,18,1
"33651 _ 1 _ 2018","3","33651","HU","2018",0,0,0,127,20,4
"33651 _ 1 _ 2018","4","33651","HU","2018",0,0,0,127,18.5,7
"33651 _ 1 _ 2018","5","33651","HU","2018",0,0,0,127,19,2
"33651 _ 1 _ 2018","6","33651","HU","2018",0,0,0,127,21,3
"33651 _ 1 _ 2018","7","33651","HU","2018",0,0,0,127,21,6
"33651 _ 1 _ 2019","1","33651","HU","2019",0,0,0,163,23,4
"33651 _ 1 _ 2019","2","33651","HU","2019",0,0,1,163,24,2
"33651 _ 1 _ 2019","3","33651","HU","2019",0,0,0,163,23.5,4
"33651 _ 1 _ 2019","4","33651","HU","2019",0,0,0,163,22.5,7
"33651 _ 1 _ 2019","5","33651","HU","2019",0,0,0,163,22,2
"33651 _ 1 _ 2019","6","33651","HU","2019",0,0,0,163,23,5
"33651 _ 1 _ 2019","7","33651","HU","2019",0,0,0,163,23.5,1
"33689 _ 1 _ 2013","1","33689","UU","2013",0,0,0,114,15,0
"33689 _ 1 _ 2013","2","33689","UU","2013",0,0,0,114,16,0
"33689 _ 1 _ 2013","3","33689","UU","2013",0,0,0,114,17,0
"33689 _ 1 _ 2013","4","33689","UU","2013",0,0,0,114,18,0
"33689 _ 1 _ 2013","5","33689","UU","2013",0,0,0,114,18,0
"33689 _ 1 _ 2013","6","33689","UU","2013",0,0,0,114,18,0
"33689 _ 1 _ 2013","7","33689","UU","2013",0,0,0,114,18,1
"33689 _ 1 _ 2014","1","33689","UU","2014",1,0,1,147,11,2
