"StandNo","Year","Owner","TreeFarm","SubPlot","V1","V2","V3","Vmax","DW","JulianDate","AirTemp","StandID","YearN","HarvestState","TrtGrp"
"25954","2018","BLM","SP",7,0,0,0,0,2,136,14.5,67,6,"Timbered","Control"
"25954","2019","BLM","SP",1,0,0,0,0,1,156,14,67,7,"Timbered","Control"
"25954","2019","BLM","SP",2,0,0,0,0,4,156,12.5,67,7,"Timbered","Control"
"25954","2019","BLM","SP",3,0,0,0,0,3,156,13.5,67,7,"Timbered","Control"
"25954","2019","BLM","SP",4,0,0,0,0,6,156,14,67,7,"Timbered","Control"
"25954","2019","BLM","SP",5,0,0,0,0,4,156,14.5,67,7,"Timbered","Control"
"25954","2019","BLM","SP",6,0,0,0,0,2,156,15,67,7,"Timbered","Control"
"25954","2019","BLM","SP",7,0,0,0,0,2,156,15.5,67,7,"Timbered","Control"
"29121","2015","BLM","SP",1,0,0,0,0,1,159,19.5,68,3,"Timbered","Control"
"29121","2015","BLM","SP",2,0,0,0,0,0,159,20,68,3,"Timbered","Control"
"29121","2015","BLM","SP",3,0,0,0,0,0,159,21.5,68,3,"Timbered","Control"
"29121","2015","BLM","SP",4,0,0,0,0,2,159,22.5,68,3,"Timbered","Control"
"29121","2015","BLM","SP",5,0,0,0,0,1,159,23.5,68,3,"Timbered","Control"
"29121","2015","BLM","SP",6,0,1,2,2,3,159,25,68,3,"Timbered","Control"
"29121","2015","BLM","SP",7,0,0,0,0,3,159,26.5,68,3,"Timbered","Control"
"29121","2016","BLM","SP",1,0,0,0,0,0,140,8,68,4,"Timbered","Control"
"29121","2016","BLM","SP",2,0,0,0,0,3,140,9,68,4,"Timbered","Control"
"29121","2016","BLM","SP",3,0,0,1,1,1,140,7,68,4,"Timbered","Control"
"29121","2016","BLM","SP",4,0,0,0,0,2,140,7.5,68,4,"Timbered","Control"
"29121","2016","BLM","SP",5,0,0,0,0,2,140,7,68,4,"Timbered","Control"
"29121","2016","BLM","SP",6,0,1,0,1,2,140,6,68,4,"Timbered","Control"
"29121","2016","BLM","SP",7,0,0,0,0,6,140,7,68,4,"Timbered","Control"
"29121","2017","BLM","SP",1,0,0,0,0,4,128,11,68,5,"Timbered","Control"
"29121","2017","BLM","SP",2,0,0,0,0,1,128,12.5,68,5,"Timbered","Control"
"29121","2017","BLM","SP",3,0,0,0,0,1,128,14,68,5,"Timbered","Control"
"29121","2017","BLM","SP",4,1,0,0,1,5,128,14,68,5,"Timbered","Control"
"29121","2017","BLM","SP",5,1,NA,NA,1,2,128,14,68,5,"Timbered","Control"
"29121","2017","BLM","SP",6,0,0,0,0,2,128,14,68,5,"Timbered","Control"
"29121","2017","BLM","SP",7,0,0,0,0,2,128,15,68,5,"Timbered","Control"
"29121","2018","BLM","SP",1,0,0,0,0,3,102,4,68,6,"Timbered","Control"
"29121","2018","BLM","SP",2,0,1,0,1,4,102,4,68,6,"Timbered","Control"
"29121","2018","BLM","SP",3,0,0,0,0,3,102,4.5,68,6,"Timbered","Control"
"29121","2018","BLM","SP",4,0,0,0,0,2,102,5,68,6,"Timbered","Control"
"29121","2018","BLM","SP",5,0,0,1,1,4,102,5,68,6,"Timbered","Control"
"29121","2018","BLM","SP",6,0,0,0,0,1,102,5,68,6,"Timbered","Control"
"29121","2018","BLM","SP",7,0,0,0,0,5,102,5,68,6,"Timbered","Control"
"29121","2019","BLM","SP",1,0,0,0,0,3,142,12,68,7,"Timbered","Control"
"29121","2019","BLM","SP",2,0,0,0,0,2,142,12,68,7,"Timbered","Control"
"29121","2019","BLM","SP",4,0,0,0,0,1,142,12.5,68,7,"Timbered","Control"
"29121","2019","BLM","SP",5,0,0,0,0,1,142,12.5,68,7,"Timbered","Control"
"29121","2019","BLM","SP",6,0,1,NA,1,4,142,13,68,7,"Timbered","Control"
"29121","2019","BLM","SP",7,0,0,0,0,2,142,13.5,68,7,"Timbered","Control"
"29122","2016","BLM","SP",1,0,1,0,1,3,166,7.5,69,4,"Timbered","Control"
"29122","2016","BLM","SP",2,0,0,0,0,8,166,7.5,69,4,"Timbered","Control"
"29122","2016","BLM","SP",3,0,0,0,0,2,166,6.5,69,4,"Timbered","Control"
"29122","2016","BLM","SP",4,0,0,0,0,2,166,8.5,69,4,"Timbered","Control"
"29122","2016","BLM","SP",5,0,0,0,0,3,166,7,69,4,"Timbered","Control"
"29122","2016","BLM","SP",6,0,0,0,0,3,166,8,69,4,"Timbered","Control"
"29122","2016","BLM","SP",7,0,0,0,0,12,166,7,69,4,"Timbered","Control"
"29122","2017","BLM","SP",1,0,1,0,1,4,102,11,69,5,"Timbered","Control"
"29122","2017","BLM","SP",2,0,0,0,0,0,102,11,69,5,"Timbered","Control"
"29122","2017","BLM","SP",3,0,0,0,0,4,102,13,69,5,"Timbered","Control"
"29122","2017","BLM","SP",4,0,0,0,0,3,102,11,69,5,"Timbered","Control"
"29122","2017","BLM","SP",5,1,0,0,1,0,102,7,69,5,"Timbered","Control"
"29122","2017","BLM","SP",6,0,0,0,0,5,102,7,69,5,"Timbered","Control"
"29122","2017","BLM","SP",7,0,0,1,1,1,102,7,69,5,"Timbered","Control"
"29122","2018","BLM","SP",1,0,0,0,0,4,145,11.5,69,6,"Timbered","Control"
"29122","2018","BLM","SP",2,1,0,NA,1,5,145,11.5,69,6,"Timbered","Control"
"29122","2018","BLM","SP",3,0,0,0,0,3,145,11.5,69,6,"Timbered","Control"
"29122","2018","BLM","SP",4,0,1,1,1,2,145,12,69,6,"Timbered","Control"
"29122","2018","BLM","SP",5,0,0,0,0,4,145,12,69,6,"Timbered","Control"
"29122","2018","BLM","SP",6,0,0,0,0,7,145,12,69,6,"Timbered","Control"
"29122","2018","BLM","SP",7,0,2,1,2,5,145,12,69,6,"Timbered","Control"
"29122","2019","BLM","SP",1,1,NA,NA,1,6,106,6.5,69,7,"Timbered","Control"
"29122","2019","BLM","SP",2,0,0,0,0,4,106,7,69,7,"Timbered","Control"
"29122","2019","BLM","SP",3,0,0,0,0,3,106,7.5,69,7,"Timbered","Control"
"29122","2019","BLM","SP",4,1,0,NA,1,4,106,7.5,69,7,"Timbered","Control"
"29122","2019","BLM","SP",5,0,0,0,0,3,106,7.5,69,7,"Timbered","Control"
"29122","2019","BLM","SP",6,0,0,0,0,4,106,7.5,69,7,"Timbered","Control"
"29122","2019","BLM","SP",7,0,1,1,1,4,106,7.5,69,7,"Timbered","Control"
"29123","2016","BLM","SP",1,0,0,0,0,5,132,12,70,4,"Timbered","Control"
"29123","2016","BLM","SP",2,0,1,0,1,0,132,14,70,4,"Timbered","Control"
"29123","2016","BLM","SP",3,0,0,0,0,1,132,15,70,4,"Timbered","Control"
"29123","2016","BLM","SP",4,0,0,0,0,5,132,16.5,70,4,"Timbered","Control"
"29123","2016","BLM","SP",5,0,0,0,0,1,132,17,70,4,"Timbered","Control"
"29123","2016","BLM","SP",6,0,0,0,0,3,132,20,70,4,"Timbered","Control"
"29123","2016","BLM","SP",7,0,0,0,0,2,132,21,70,4,"Timbered","Control"
"29123","2017","BLM","SP",1,0,0,0,0,2,101,5.5,70,5,"Timbered","Control"
"29123","2017","BLM","SP",2,0,0,0,0,0,101,7,70,5,"Timbered","Control"
"29123","2017","BLM","SP",3,0,0,0,0,3,101,7,70,5,"Timbered","Control"
"29123","2017","BLM","SP",4,1,0,0,1,3,101,7,70,5,"Timbered","Control"
"29123","2017","BLM","SP",5,0,0,0,0,2,101,7,70,5,"Timbered","Control"
"29123","2017","BLM","SP",6,0,0,0,0,1,101,8,70,5,"Timbered","Control"
"29123","2017","BLM","SP",7,0,0,0,0,1,101,8.5,70,5,"Timbered","Control"
"29123","2018","BLM","SP",1,0,0,0,0,2,141,10,70,6,"Timbered","Control"
"29123","2018","BLM","SP",2,0,0,0,0,3,141,10,70,6,"Timbered","Control"
"29123","2018","BLM","SP",3,0,0,0,0,3,141,11,70,6,"Timbered","Control"
"29123","2018","BLM","SP",4,0,0,0,0,1,141,12.5,70,6,"Timbered","Control"
"29123","2018","BLM","SP",5,0,0,0,0,3,141,13.5,70,6,"Timbered","Control"
"29123","2018","BLM","SP",6,0,0,0,0,2,141,15,70,6,"Timbered","Control"
"29123","2018","BLM","SP",7,0,0,0,0,2,141,15.5,70,6,"Timbered","Control"
"29123","2019","BLM","SP",1,0,0,0,0,1,106,9,70,7,"Timbered","Control"
"29123","2019","BLM","SP",2,0,0,0,0,4,106,9.5,70,7,"Timbered","Control"
"29123","2019","BLM","SP",3,0,0,0,0,3,106,9.5,70,7,"Timbered","Control"
"29123","2019","BLM","SP",4,0,0,0,0,2,106,10,70,7,"Timbered","Control"
"29123","2019","BLM","SP",5,0,0,0,0,2,106,9.5,70,7,"Timbered","Control"
"29123","2019","BLM","SP",7,0,0,0,0,3,106,10,70,7,"Timbered","Control"
"29429","2016","BLM","SP",1,0,0,0,0,1,140,18,71,4,"Timbered","Control"
"29429","2016","BLM","SP",2,0,0,0,0,6,140,17.5,71,4,"Timbered","Control"
"29429","2016","BLM","SP",3,0,0,1,1,2,140,16,71,4,"Timbered","Control"
"29429","2016","BLM","SP",4,1,0,0,1,2,140,6,71,4,"Timbered","Control"
"29429","2016","BLM","SP",5,0,0,0,0,1,140,11,71,4,"Timbered","Control"
"29429","2016","BLM","SP",6,0,0,0,0,0,140,6.5,71,4,"Timbered","Control"
"29429","2016","BLM","SP",7,0,0,0,0,2,140,12,71,4,"Timbered","Control"
"29429","2018","BLM","SP",1,0,0,0,0,5,156,15,71,6,"Timbered","Control"
"29429","2018","BLM","SP",2,0,1,NA,1,5,156,14.5,71,6,"Timbered","Control"
"29429","2018","BLM","SP",3,1,0,0,1,6,156,16,71,6,"Timbered","Control"
"29429","2018","BLM","SP",4,0,0,0,0,2,156,16,71,6,"Timbered","Control"
"29429","2018","BLM","SP",5,0,0,0,0,2,156,17,71,6,"Timbered","Control"
"29429","2018","BLM","SP",6,0,1,0,1,3,156,17,71,6,"Timbered","Control"
"29429","2018","BLM","SP",7,0,0,0,0,4,156,18,71,6,"Timbered","Control"
"29429","2019","BLM","SP",1,1,0,0,1,1,130,15,71,7,"Timbered","Control"
"29429","2019","BLM","SP",2,0,0,0,0,2,130,18,71,7,"Timbered","Control"
"29429","2019","BLM","SP",3,1,0,0,1,4,130,18,71,7,"Timbered","Control"
"29429","2019","BLM","SP",4,0,0,0,0,5,130,19,71,7,"Timbered","Control"
"29429","2019","BLM","SP",5,1,0,0,1,3,130,17,71,7,"Timbered","Control"
"29429","2019","BLM","SP",6,0,0,0,0,3,130,18,71,7,"Timbered","Control"
"29429","2019","BLM","SP",7,0,0,0,0,2,130,20.5,71,7,"Timbered","Control"
"29431","2016","BLM","SP",1,0,0,0,0,11,158,19,72,4,"Timbered","Control"
"29431","2016","BLM","SP",2,0,0,0,0,3,158,19.5,72,4,"Timbered","Control"
"29431","2016","BLM","SP",3,0,1,0,1,6,158,20.5,72,4,"Timbered","Control"
"29431","2016","BLM","SP",4,1,0,0,1,5,158,22,72,4,"Timbered","Control"
"29431","2016","BLM","SP",5,0,0,0,0,4,158,22,72,4,"Timbered","Control"
"29431","2016","BLM","SP",6,1,1,0,1,7,158,23,72,4,"Timbered","Control"
"29431","2016","BLM","SP",7,0,0,0,0,2,158,24,72,4,"Timbered","Control"
"29431","2017","BLM","SP",1,1,0,0,1,2,142,19,72,5,"Timbered","Control"
"29431","2017","BLM","SP",2,0,0,0,0,4,142,17.5,72,5,"Timbered","Control"
"29431","2017","BLM","SP",3,0,0,0,0,1,142,18.5,72,5,"Timbered","Control"
"29431","2017","BLM","SP",4,1,0,0,1,1,142,21,72,5,"Timbered","Control"
"29431","2017","BLM","SP",5,0,0,0,0,2,142,21.5,72,5,"Timbered","Control"
"29431","2017","BLM","SP",6,0,0,0,0,1,142,21.5,72,5,"Timbered","Control"
"29431","2017","BLM","SP",7,0,0,0,0,1,142,21,72,5,"Timbered","Control"
"29431","2018","BLM","SP",1,1,NA,NA,1,5,156,11,72,6,"Timbered","Control"
"29431","2018","BLM","SP",2,0,0,0,0,5,156,11,72,6,"Timbered","Control"
"29431","2018","BLM","SP",3,0,0,0,0,2,156,11,72,6,"Timbered","Control"
"29431","2018","BLM","SP",4,0,0,0,0,7,156,11,72,6,"Timbered","Control"
"29431","2018","BLM","SP",5,1,NA,NA,1,7,156,11,72,6,"Timbered","Control"
"29431","2018","BLM","SP",6,0,0,0,0,0,156,12,72,6,"Timbered","Control"
"29431","2018","BLM","SP",7,0,0,0,0,2,156,13,72,6,"Timbered","Control"
"29431","2019","BLM","SP",1,0,0,0,0,5,121,15,72,7,"Timbered","Control"
"29431","2019","BLM","SP",2,0,0,0,0,4,121,15.5,72,7,"Timbered","Control"
"29431","2019","BLM","SP",3,0,0,0,0,3,121,16.5,72,7,"Timbered","Control"
"29431","2019","BLM","SP",4,0,0,0,0,5,121,16.5,72,7,"Timbered","Control"
"29431","2019","BLM","SP",5,0,0,0,0,7,121,17,72,7,"Timbered","Control"
"29431","2019","BLM","SP",6,0,0,0,0,3,121,17.5,72,7,"Timbered","Control"
"29431","2019","BLM","SP",7,0,0,0,0,5,121,15.5,72,7,"Timbered","Control"
"29889","2016","BLM","SP",1,0,0,0,0,8,174,11,73,4,"Timbered","Control"
"29889","2016","BLM","SP",2,0,0,0,0,1,174,12.5,73,4,"Timbered","Control"
"29889","2016","BLM","SP",3,0,0,0,0,5,174,13.5,73,4,"Timbered","Control"
"29889","2016","BLM","SP",4,0,0,0,0,7,174,14.5,73,4,"Timbered","Control"
"29889","2016","BLM","SP",5,0,1,0,1,9,174,15.5,73,4,"Timbered","Control"
"29889","2016","BLM","SP",6,0,0,0,0,5,174,16.5,73,4,"Timbered","Control"
"29889","2016","BLM","SP",7,0,0,0,0,1,174,17,73,4,"Timbered","Control"
"29889","2017","BLM","SP",1,0,0,0,0,0,149,12.5,73,5,"Timbered","Control"
"29889","2017","BLM","SP",2,0,0,0,0,1,149,13,73,5,"Timbered","Control"
"29889","2017","BLM","SP",3,0,0,0,0,1,149,11,73,5,"Timbered","Control"
"29889","2017","BLM","SP",4,0,0,0,0,9,149,12,73,5,"Timbered","Control"
"29889","2017","BLM","SP",5,0,0,0,0,1,149,11.5,73,5,"Timbered","Control"
"29889","2017","BLM","SP",6,0,0,0,0,5,149,11.5,73,5,"Timbered","Control"
"29889","2017","BLM","SP",7,0,0,0,0,5,149,11.5,73,5,"Timbered","Control"
"29889","2018","BLM","SP",1,0,0,0,0,4,156,18,73,6,"Timbered","Control"
"29889","2018","BLM","SP",2,0,0,0,0,6,156,18,73,6,"Timbered","Control"
"29889","2018","BLM","SP",3,0,0,0,0,8,156,18,73,6,"Timbered","Control"
"29889","2018","BLM","SP",4,0,0,0,0,5,156,16.5,73,6,"Timbered","Control"
"29889","2018","BLM","SP",5,0,0,0,0,9,156,16.5,73,6,"Timbered","Control"
"29889","2018","BLM","SP",6,0,0,0,0,9,156,17,73,6,"Timbered","Control"
"29889","2018","BLM","SP",7,0,0,0,0,10,156,17.5,73,6,"Timbered","Control"
"29889","2019","BLM","SP",1,0,0,1,1,2,142,9,73,7,"Timbered","Control"
"29889","2019","BLM","SP",2,0,0,0,0,5,142,9,73,7,"Timbered","Control"
"29889","2019","BLM","SP",3,0,0,0,0,10,142,9,73,7,"Timbered","Control"
"29889","2019","BLM","SP",4,0,0,0,0,8,142,9,73,7,"Timbered","Control"
"29889","2019","BLM","SP",5,0,0,0,0,7,142,10,73,7,"Timbered","Control"
"29889","2019","BLM","SP",6,0,0,0,0,6,142,10,73,7,"Timbered","Control"
"29889","2019","BLM","SP",7,0,0,0,0,5,142,10.5,73,7,"Timbered","Control"
"33554","2013","PBTF","CL",1,0,0,0,0,5,148,13,74,1,"Timbered","PreTrt"
"33554","2013","PBTF","CL",2,1,0,0,1,1,148,13,74,1,"Timbered","PreTrt"
"33554","2013","PBTF","CL",3,0,0,0,0,2,148,12,74,1,"Timbered","PreTrt"
"33554","2013","PBTF","CL",4,0,0,0,0,0,148,13,74,1,"Timbered","PreTrt"
"33554","2013","PBTF","CL",5,0,NA,NA,0,2,148,13,74,1,"Timbered","PreTrt"
"33554","2013","PBTF","CL",6,0,0,1,1,4,148,12,74,1,"Timbered","PreTrt"
"33554","2013","PBTF","CL",7,0,0,0,0,1,148,12,74,1,"Timbered","PreTrt"
"33554","2015","PBTF","CL",1,0,0,0,0,1,134,17.5,74,3,"Cut","PostTrt"
"33554","2015","PBTF","CL",2,0,0,0,0,5,134,19,74,3,"Cut","PostTrt"
"33554","2015","PBTF","CL",3,0,0,0,0,4,134,20.5,74,3,"Cut","PostTrt"
"33554","2015","PBTF","CL",4,0,0,0,0,5,134,23,74,3,"Cut","PostTrt"
"33554","2015","PBTF","CL",5,0,0,0,0,1,134,23,74,3,"Cut","PostTrt"
"33554","2015","PBTF","CL",6,0,0,0,0,4,134,21,74,3,"Cut","PostTrt"
"33554","2015","PBTF","CL",7,0,0,0,0,2,134,20.5,74,3,"Cut","PostTrt"
"33554","2016","PBTF","CL",1,0,0,0,0,1,117,16,74,4,"Cut","PostTrt"
"33554","2016","PBTF","CL",2,0,0,0,0,1,117,18.5,74,4,"Cut","PostTrt"
"33554","2016","PBTF","CL",3,0,0,0,0,2,117,17,74,4,"Cut","PostTrt"
"33554","2016","PBTF","CL",4,0,0,0,0,0,117,19,74,4,"Cut","PostTrt"
"33554","2016","PBTF","CL",5,0,0,0,0,0,117,19,74,4,"Cut","PostTrt"
"33554","2016","PBTF","CL",6,0,0,0,0,5,117,19,74,4,"Cut","PostTrt"
"33554","2016","PBTF","CL",7,0,0,0,0,7,117,20,74,4,"Cut","PostTrt"
"33554","2017","PBTF","CL",1,0,0,0,0,3,163,13,74,5,"Cut","PostTrt"
"33554","2017","PBTF","CL",2,0,0,0,0,4,163,12.5,74,5,"Cut","PostTrt"
"33554","2017","PBTF","CL",3,0,0,0,0,1,163,13.5,74,5,"Cut","PostTrt"
"33554","2017","PBTF","CL",4,0,0,0,0,1,163,12.5,74,5,"Cut","PostTrt"
"33554","2017","PBTF","CL",5,0,0,0,0,6,163,13,74,5,"Cut","PostTrt"
"33554","2017","PBTF","CL",6,0,0,0,0,1,163,13,74,5,"Cut","PostTrt"
"33554","2017","PBTF","CL",7,0,0,0,0,0,163,13.5,74,5,"Cut","PostTrt"
"33554","2018","PBTF","CL",1,0,0,0,0,6,109,15,74,6,"Cut","PostTrt"
"33554","2018","PBTF","CL",2,0,0,0,0,11,109,12,74,6,"Cut","PostTrt"
"33554","2018","PBTF","CL",3,0,0,0,0,16,109,18,74,6,"Cut","PostTrt"
"33554","2018","PBTF","CL",4,1,0,0,1,2,109,18,74,6,"Cut","PostTrt"
"33554","2018","PBTF","CL",5,0,0,0,0,7,109,17.5,74,6,"Cut","PostTrt"
"33554","2018","PBTF","CL",6,0,0,0,0,3,109,19.5,74,6,"Cut","PostTrt"
"33554","2018","PBTF","CL",7,0,0,0,0,4,109,16,74,6,"Cut","PostTrt"
"33554","2019","PBTF","CL",1,0,0,0,0,3,133,18.5,74,7,"Cut","PostTrt"
"33554","2019","PBTF","CL",2,0,0,0,0,4,133,16,74,7,"Cut","PostTrt"
"33554","2019","PBTF","CL",3,0,0,0,0,3,133,20,74,7,"Cut","PostTrt"
"33554","2019","PBTF","CL",4,0,0,0,0,2,133,23,74,7,"Cut","PostTrt"
"33554","2019","PBTF","CL",5,0,0,0,0,7,133,19.5,74,7,"Cut","PostTrt"
"33554","2019","PBTF","CL",6,0,0,0,0,0,133,19,74,7,"Cut","PostTrt"
"33554","2019","PBTF","CL",7,0,0,0,0,2,133,21,74,7,"Cut","PostTrt"
"33628","2013","PBTF","CL",1,0,0,0,0,0,141,9,75,1,"Timbered","PreTrt"
"33628","2013","PBTF","CL",2,0,0,0,0,3,141,9,75,1,"Timbered","PreTrt"
"33628","2013","PBTF","CL",3,0,0,0,0,1,141,8,75,1,"Timbered","PreTrt"
"33628","2013","PBTF","CL",4,0,NA,NA,0,1,141,9,75,1,"Timbered","PreTrt"
"33628","2013","PBTF","CL",5,0,0,0,0,1,141,9,75,1,"Timbered","PreTrt"
"33628","2013","PBTF","CL",6,0,0,0,0,3,141,9,75,1,"Timbered","PreTrt"
"33628","2013","PBTF","CL",7,0,0,0,0,3,141,10,75,1,"Timbered","PreTrt"
"33628","2014","PBTF","CL",1,1,0,0,1,1,154,9,75,2,"Timbered","PreTrt"
"33628","2014","PBTF","CL",2,0,0,0,0,1,154,8,75,2,"Timbered","PreTrt"
"33628","2014","PBTF","CL",3,0,0,0,0,0,154,9,75,2,"Timbered","PreTrt"
"33628","2014","PBTF","CL",4,2,0,1,2,2,154,9,75,2,"Timbered","PreTrt"
"33628","2014","PBTF","CL",5,0,0,0,0,0,154,10,75,2,"Timbered","PreTrt"
"33628","2014","PBTF","CL",6,0,0,0,0,2,154,10,75,2,"Timbered","PreTrt"
"33628","2014","PBTF","CL",7,0,0,0,0,1,154,11,75,2,"Timbered","PreTrt"
"33628","2015","PBTF","CL",1,0,0,0,0,2,111,12,75,3,"Timbered","PreTrt"
"33628","2015","PBTF","CL",2,0,0,0,0,1,111,12.5,75,3,"Timbered","PreTrt"
"33628","2015","PBTF","CL",3,0,0,0,0,1,111,12,75,3,"Timbered","PreTrt"
"33628","2015","PBTF","CL",4,0,0,1,1,3,111,12,75,3,"Timbered","PreTrt"
"33628","2015","PBTF","CL",5,0,1,0,1,3,111,12,75,3,"Timbered","PreTrt"
"33628","2015","PBTF","CL",6,0,0,0,0,1,111,10.5,75,3,"Timbered","PreTrt"
"33628","2015","PBTF","CL",7,0,0,0,0,7,111,8,75,3,"Timbered","PreTrt"
"33628","2017","PBTF","CL",1,0,0,0,0,1,124,24,75,5,"Cut","PostTrt"
"33628","2017","PBTF","CL",2,0,0,0,0,1,124,24.5,75,5,"Cut","PostTrt"
"33628","2017","PBTF","CL",3,0,0,0,0,1,124,25.5,75,5,"Cut","PostTrt"
"33628","2017","PBTF","CL",4,0,0,0,0,1,124,24,75,5,"Cut","PostTrt"
"33628","2017","PBTF","CL",5,0,0,0,0,0,124,27,75,5,"Cut","PostTrt"
"33628","2017","PBTF","CL",6,0,0,0,0,0,124,25,75,5,"Cut","PostTrt"
"33628","2017","PBTF","CL",7,0,0,0,0,0,124,30,75,5,"Cut","PostTrt"
"33628","2018","PBTF","CL",1,0,0,0,0,11,141,17.5,75,6,"Cut","PostTrt"
"33628","2018","PBTF","CL",2,0,0,0,0,0,141,18.5,75,6,"Cut","PostTrt"
"33628","2018","PBTF","CL",3,0,0,0,0,3,141,14.5,75,6,"Cut","PostTrt"
"33628","2018","PBTF","CL",4,0,0,0,0,4,141,19.5,75,6,"Cut","PostTrt"
"33628","2018","PBTF","CL",5,0,0,0,0,1,141,16.5,75,6,"Cut","PostTrt"
"33628","2018","PBTF","CL",6,0,0,0,0,2,141,19.5,75,6,"Cut","PostTrt"
"33628","2018","PBTF","CL",7,0,0,0,0,5,141,20.5,75,6,"Cut","PostTrt"
"33628","2019","PBTF","CL",1,0,0,0,0,22,122,9.5,75,7,"Cut","PostTrt"
"33628","2019","PBTF","CL",2,0,0,0,0,1,122,8,75,7,"Cut","PostTrt"
"33628","2019","PBTF","CL",3,0,0,0,0,6,122,8.5,75,7,"Cut","PostTrt"
"33628","2019","PBTF","CL",4,0,0,0,0,5,122,9,75,7,"Cut","PostTrt"
"33628","2019","PBTF","CL",5,0,0,0,0,1,122,9.5,75,7,"Cut","PostTrt"
"33628","2019","PBTF","CL",6,0,0,0,0,2,122,9,75,7,"Cut","PostTrt"
"33628","2019","PBTF","CL",7,0,0,0,0,4,122,10,75,7,"Cut","PostTrt"
"33651","2013","PBTF","CL",1,0,0,0,0,2,135,7,76,1,"Timbered","PreTrt"
"33651","2013","PBTF","CL",2,0,0,0,0,0,135,8,76,1,"Timbered","PreTrt"
"33651","2013","PBTF","CL",3,0,0,0,0,2,135,8,76,1,"Timbered","PreTrt"
"33651","2013","PBTF","CL",4,0,0,0,0,1,135,8,76,1,"Timbered","PreTrt"
"33651","2013","PBTF","CL",5,0,NA,NA,0,4,135,8,76,1,"Timbered","PreTrt"
"33651","2013","PBTF","CL",6,0,0,0,0,3,135,8,76,1,"Timbered","PreTrt"
"33651","2013","PBTF","CL",7,0,0,0,0,4,135,8,76,1,"Timbered","PreTrt"
"33651","2014","PBTF","CL",1,0,0,0,0,1,125,10,76,2,"Timbered","PreTrt"
"33651","2014","PBTF","CL",2,0,0,0,0,1,125,10,76,2,"Timbered","PreTrt"
"33651","2014","PBTF","CL",3,0,0,0,0,0,125,10,76,2,"Timbered","PreTrt"
"33651","2014","PBTF","CL",4,0,0,0,0,0,125,12,76,2,"Timbered","PreTrt"
"33651","2014","PBTF","CL",5,0,0,0,0,1,125,11,76,2,"Timbered","PreTrt"
"33651","2014","PBTF","CL",6,0,0,0,0,1,125,11,76,2,"Timbered","PreTrt"
"33651","2014","PBTF","CL",7,0,0,0,0,0,125,10,76,2,"Timbered","PreTrt"
"33651","2015","PBTF","CL",1,0,0,0,0,2,151,21,76,3,"Timbered","PreTrt"
"33651","2015","PBTF","CL",2,0,0,1,1,6,151,20,76,3,"Timbered","PreTrt"
"33651","2015","PBTF","CL",3,0,0,0,0,2,151,21,76,3,"Timbered","PreTrt"
"33651","2015","PBTF","CL",4,0,0,0,0,0,151,21,76,3,"Timbered","PreTrt"
"33651","2015","PBTF","CL",5,0,0,0,0,0,151,22,76,3,"Timbered","PreTrt"
"33651","2015","PBTF","CL",6,0,0,0,0,0,151,22,76,3,"Timbered","PreTrt"
"33651","2015","PBTF","CL",7,0,0,0,0,0,151,21.5,76,3,"Timbered","PreTrt"
"33651","2018","PBTF","CL",1,0,0,0,0,5,127,15,76,6,"Cut","PostTrt"
"33651","2018","PBTF","CL",2,0,0,0,0,1,127,18,76,6,"Cut","PostTrt"
"33651","2018","PBTF","CL",3,0,0,0,0,4,127,20,76,6,"Cut","PostTrt"
"33651","2018","PBTF","CL",4,0,0,0,0,7,127,18.5,76,6,"Cut","PostTrt"
"33651","2018","PBTF","CL",5,0,0,0,0,2,127,19,76,6,"Cut","PostTrt"
"33651","2018","PBTF","CL",6,0,0,0,0,3,127,21,76,6,"Cut","PostTrt"
"33651","2018","PBTF","CL",7,0,0,0,0,6,127,21,76,6,"Cut","PostTrt"
"33651","2019","PBTF","CL",1,0,0,0,0,4,163,23,76,7,"Cut","PostTrt"
"33651","2019","PBTF","CL",2,0,0,0,0,2,163,24,76,7,"Cut","PostTrt"
"33651","2019","PBTF","CL",3,0,0,0,0,4,163,23.5,76,7,"Cut","PostTrt"
"33651","2019","PBTF","CL",4,0,0,0,0,7,163,22.5,76,7,"Cut","PostTrt"
"33651","2019","PBTF","CL",5,0,0,0,0,2,163,22,76,7,"Cut","PostTrt"
"33651","2019","PBTF","CL",6,0,0,0,0,5,163,23,76,7,"Cut","PostTrt"
"33651","2019","PBTF","CL",7,0,0,0,0,1,163,23.5,76,7,"Cut","PostTrt"
"33689","2013","PBTF","CL",1,0,0,0,0,0,114,15,77,1,"Timbered","PreTrt"
"33689","2013","PBTF","CL",2,0,0,0,0,0,114,16,77,1,"Timbered","PreTrt"
"33689","2013","PBTF","CL",3,0,0,0,0,0,114,17,77,1,"Timbered","PreTrt"
"33689","2013","PBTF","CL",4,1,0,0,1,0,114,18,77,1,"Timbered","PreTrt"
"33689","2013","PBTF","CL",5,1,0,0,1,0,114,18,77,1,"Timbered","PreTrt"
"33689","2013","PBTF","CL",6,0,0,0,0,0,114,18,77,1,"Timbered","PreTrt"
"33689","2013","PBTF","CL",7,0,0,0,0,1,114,18,77,1,"Timbered","PreTrt"
"33689","2014","PBTF","CL",1,1,0,1,1,2,147,11,77,2,"Timbered","PreTrt"
