"site_id","date","precip_mm"
"10963 _ 1 _ 2023",2024-03-28,23.7353000640869
"10965 _ 1 _ 2023",2024-03-28,30.99169921875
"10968 _ 1 _ 2023",2024-03-28,27.3650989532471
"10968 _ 1 _ 2024",2024-03-28,27.3650989532471
"11079 _ 1 _ 2023",2024-03-28,17.3878002166748
"11081 _ 1 _ 2024",2024-03-28,17.3878002166748
"11084 _ 1 _ 2024",2024-03-28,17.3878002166748
"12033 _ 1 _ 2023",2024-03-28,30.0534000396729
"12033 _ 1 _ 2024",2024-03-28,30.0534000396729
"12098 _ 1 _ 2023",2024-03-28,18.9524993896484
"12098 _ 1 _ 2024",2024-03-28,10.0415992736816
"12213 _ 1 _ 2023",2024-03-28,11.769700050354
"12213 _ 1 _ 2024",2024-03-28,11.769700050354
"12239 _ 1 _ 2023",2024-03-28,11.769700050354
"12239 _ 1 _ 2024",2024-03-28,11.769700050354
"12349 _ 1 _ 2023",2024-03-28,18.9524993896484
"12349 _ 1 _ 2024",2024-03-28,18.9524993896484
"12351 _ 1 _ 2023",2024-03-28,16.282600402832
"12362 _ 1 _ 2023",2024-03-28,22.1774997711182
"12362 _ 1 _ 2024",2024-03-28,22.1774997711182
"12364 _ 1 _ 2023",2024-03-28,22.1774997711182
"12364 _ 1 _ 2024",2024-03-28,22.1774997711182
"12392 _ 1 _ 2023",2024-03-28,27.9674987792969
"12421 _ 1 _ 2023",2024-03-28,22.7771987915039
"12421 _ 1 _ 2024",2024-03-28,22.7771987915039
"12441 _ 1 _ 2023",2024-03-28,29.0040988922119
"12441 _ 1 _ 2024",2024-03-28,29.0040988922119
"12560 _ 1 _ 2023",2024-03-28,20.017599105835
"12560 _ 1 _ 2024",2024-03-28,20.017599105835
"12776 _ 1 _ 2024",2024-03-28,20.017599105835
"12804 _ 1 _ 2023",2024-03-28,18.9524993896484
"12804 _ 1 _ 2024",2024-03-28,18.9524993896484
"12805 _ 1 _ 2023",2024-03-28,18.9524993896484
"12805 _ 1 _ 2024",2024-03-28,18.9524993896484
"12806 _ 1 _ 2024",2024-03-28,23.4986991882324
"13924 _ 1 _ 2023",2024-03-28,12.1476993560791
"13924 _ 1 _ 2024",2024-03-28,12.1476993560791
"15562 _ 1 _ 2023",2024-03-28,13.9907999038696
"15562 _ 1 _ 2024",2024-03-28,13.9907999038696
"16804 _ 1 _ 2023",2024-03-28,20.1630992889404
"20039 _ 1 _ 2023",2024-03-28,33.940299987793
"20039 _ 1 _ 2024",2024-03-28,33.940299987793
"20053 _ 1 _ 2023",2024-03-28,33.940299987793
"20053 _ 1 _ 2024",2024-03-28,33.940299987793
"20550 _ 1 _ 2023",2024-03-28,18.7709999084473
"20550 _ 1 _ 2024",2024-03-28,18.7709999084473
"20616 _ 1 _ 2023",2024-03-28,15.0174999237061
"20616 _ 1 _ 2024",2024-03-28,15.0174999237061
"20626 _ 1 _ 2024",2024-03-28,23.9125995635986
"21026 _ 1 _ 2023",2024-03-28,27.806999206543
"21159 _ 1 _ 2023",2024-03-28,27.806999206543
"25954 _ 1 _ 2023",2024-03-28,20.5938987731934
"29121 _ 1 _ 2023",2024-03-28,15.6764993667603
"29121 _ 1 _ 2024",2024-03-28,15.6764993667603
"29122 _ 1 _ 2023",2024-03-28,15.6764993667603
"29122 _ 1 _ 2024",2024-03-28,18.2283000946045
"29123 _ 1 _ 2023",2024-03-28,15.6764993667603
"29123 _ 1 _ 2024",2024-03-28,15.6764993667603
"29429 _ 1 _ 2023",2024-03-28,18.7709999084473
"29429 _ 1 _ 2024",2024-03-28,18.7709999084473
"29431 _ 1 _ 2023",2024-03-28,18.2283000946045
"29431 _ 1 _ 2024",2024-03-28,18.2283000946045
"29889 _ 1 _ 2023",2024-03-28,18.7709999084473
"29889 _ 1 _ 2024",2024-03-28,18.7709999084473
"33628 _ 1 _ 2023",2024-03-28,17.0853004455566
"33628 _ 1 _ 2024",2024-03-28,17.0853004455566
"33651 _ 1 _ 2023",2024-03-28,17.6205997467041
"33651 _ 1 _ 2024",2024-03-28,17.6205997467041
"33689 _ 1 _ 2023",2024-03-28,20.4680004119873
"33689 _ 1 _ 2024",2024-03-28,20.4680004119873
"33754 _ 1 _ 2023",2024-03-28,15.4890995025635
"33810 _ 1 _ 2023",2024-03-28,28.7995986938477
"33810 _ 1 _ 2024",2024-03-28,20.4680004119873
"34007 _ 1 _ 2023",2024-03-28,21.8425998687744
"34007 _ 1 _ 2024",2024-03-28,21.8425998687744
"34017 _ 1 _ 2023",2024-03-28,9.40219974517822
"34017 _ 1 _ 2024",2024-03-28,9.40219974517822
"408143 _ 1 _ 2023",2024-03-28,16.1474990844727
"408143 _ 1 _ 2024",2024-03-28,16.1474990844727
"408161 _ 1 _ 2023",2024-03-28,16.1474990844727
"408162 _ 1 _ 2023",2024-03-28,20.4680004119873
"408162 _ 1 _ 2024",2024-03-28,20.4680004119873
"408178 _ 1 _ 2023",2024-03-28,17.6205997467041
"408178 _ 1 _ 2024",2024-03-28,17.6205997467041
"408178 _ 2 _ 2023",2024-03-28,17.6205997467041
"408178 _ 2 _ 2024",2024-03-28,17.6205997467041
"408180 _ 1 _ 2023",2024-03-28,17.6205997467041
"408180 _ 1 _ 2024",2024-03-28,17.6205997467041
"9757 _ 1 _ 2023",2024-03-28,17.0853004455566
"9757 _ 1 _ 2024",2024-03-28,17.0853004455566
"10024 _ 1 _ 2023",2024-04-01,0
"10024 _ 1 _ 2024",2024-04-01,0
"10078 _ 1 _ 2023",2024-04-01,0
"10078 _ 1 _ 2024",2024-04-01,0
"10153 _ 1 _ 2023",2024-04-01,0
"10153 _ 1 _ 2024",2024-04-01,0
"10185 _ 1 _ 2023",2024-04-01,0
"10185 _ 1 _ 2024",2024-04-01,0
"10258 _ 1 _ 2023",2024-04-01,0
"10302 _ 1 _ 2023",2024-04-01,0
"10302 _ 1 _ 2024",2024-04-01,0
"10399 _ 1 _ 2023",2024-04-01,0
"10399 _ 1 _ 2024",2024-04-01,0
"10403 _ 1 _ 2023",2024-04-01,0
"10403 _ 1 _ 2024",2024-04-01,0
"10422 _ 1 _ 2023",2024-04-01,0
"10422 _ 1 _ 2024",2024-04-01,0
"10422 _ 2 _ 2024",2024-04-01,0
"10439 _ 1 _ 2023",2024-04-01,0
"10439 _ 1 _ 2024",2024-04-01,0
"10444 _ 1 _ 2023",2024-04-01,0
"10444 _ 1 _ 2024",2024-04-01,0
"10463 _ 1 _ 2024",2024-04-01,0
"10467 _ 1 _ 2023",2024-04-01,0
"10467 _ 1 _ 2024",2024-04-01,0
"10471 _ 1 _ 2024",2024-04-01,0
"10471 _ 2 _ 2024",2024-04-01,0
"10488 _ 1 _ 2023",2024-04-01,0
"10498 _ 1 _ 2023",2024-04-01,0
"10506 _ 1 _ 2023",2024-04-01,0
"10506 _ 1 _ 2024",2024-04-01,0
"10550 _ 1 _ 2023",2024-04-01,0
"10553 _ 1 _ 2023",2024-04-01,0
"10597 _ 1 _ 2023",2024-04-01,0
"10597 _ 1 _ 2024",2024-04-01,0
"10956 _ 1 _ 2023",2024-04-01,0
"10956 _ 1 _ 2024",2024-04-01,0
"10963 _ 1 _ 2023",2024-04-01,0
"10965 _ 1 _ 2023",2024-04-01,0
"10968 _ 1 _ 2023",2024-04-01,0
"10968 _ 1 _ 2024",2024-04-01,0
"11079 _ 1 _ 2023",2024-04-01,0
"11081 _ 1 _ 2024",2024-04-01,0
"11084 _ 1 _ 2024",2024-04-01,0
"12033 _ 1 _ 2023",2024-04-01,0
"12033 _ 1 _ 2024",2024-04-01,0
"12098 _ 1 _ 2023",2024-04-01,0
"12098 _ 1 _ 2024",2024-04-01,0
"12213 _ 1 _ 2023",2024-04-01,0
"12213 _ 1 _ 2024",2024-04-01,0
"12239 _ 1 _ 2023",2024-04-01,0
"12239 _ 1 _ 2024",2024-04-01,0
"12349 _ 1 _ 2023",2024-04-01,0
"12349 _ 1 _ 2024",2024-04-01,0
"12351 _ 1 _ 2023",2024-04-01,0
"12362 _ 1 _ 2023",2024-04-01,0
"12362 _ 1 _ 2024",2024-04-01,0
"12364 _ 1 _ 2023",2024-04-01,0
"12364 _ 1 _ 2024",2024-04-01,0
"12392 _ 1 _ 2023",2024-04-01,0
"12421 _ 1 _ 2023",2024-04-01,0
"12421 _ 1 _ 2024",2024-04-01,0
"12441 _ 1 _ 2023",2024-04-01,0
"12441 _ 1 _ 2024",2024-04-01,0
"12560 _ 1 _ 2023",2024-04-01,0
"12560 _ 1 _ 2024",2024-04-01,0
"12776 _ 1 _ 2024",2024-04-01,0
"12804 _ 1 _ 2023",2024-04-01,0
"12804 _ 1 _ 2024",2024-04-01,0
"12805 _ 1 _ 2023",2024-04-01,0
"12805 _ 1 _ 2024",2024-04-01,0
"12806 _ 1 _ 2024",2024-04-01,0
"13924 _ 1 _ 2023",2024-04-01,0
"13924 _ 1 _ 2024",2024-04-01,0
"15562 _ 1 _ 2023",2024-04-01,0
"15562 _ 1 _ 2024",2024-04-01,0
"16804 _ 1 _ 2023",2024-04-01,0
"20039 _ 1 _ 2023",2024-04-01,0
"20039 _ 1 _ 2024",2024-04-01,0
"20053 _ 1 _ 2023",2024-04-01,0
"20053 _ 1 _ 2024",2024-04-01,0
"20550 _ 1 _ 2023",2024-04-01,0
"20550 _ 1 _ 2024",2024-04-01,0
"20616 _ 1 _ 2023",2024-04-01,0
"20616 _ 1 _ 2024",2024-04-01,0
"20626 _ 1 _ 2024",2024-04-01,0
"21026 _ 1 _ 2023",2024-04-01,0
"21159 _ 1 _ 2023",2024-04-01,0
"25954 _ 1 _ 2023",2024-04-01,0
"29121 _ 1 _ 2023",2024-04-01,0
"29121 _ 1 _ 2024",2024-04-01,0
"29122 _ 1 _ 2023",2024-04-01,0
"29122 _ 1 _ 2024",2024-04-01,0
"29123 _ 1 _ 2023",2024-04-01,0
"29123 _ 1 _ 2024",2024-04-01,0
"29429 _ 1 _ 2023",2024-04-01,0
"29429 _ 1 _ 2024",2024-04-01,0
"29431 _ 1 _ 2023",2024-04-01,0
"29431 _ 1 _ 2024",2024-04-01,0
"29889 _ 1 _ 2023",2024-04-01,0
"29889 _ 1 _ 2024",2024-04-01,0
"33628 _ 1 _ 2023",2024-04-01,0
"33628 _ 1 _ 2024",2024-04-01,0
"33651 _ 1 _ 2023",2024-04-01,0
"33651 _ 1 _ 2024",2024-04-01,0
"33689 _ 1 _ 2023",2024-04-01,0
"33689 _ 1 _ 2024",2024-04-01,0
"33754 _ 1 _ 2023",2024-04-01,0
"33810 _ 1 _ 2023",2024-04-01,0
"33810 _ 1 _ 2024",2024-04-01,0
"34007 _ 1 _ 2023",2024-04-01,0
"34007 _ 1 _ 2024",2024-04-01,0
"34017 _ 1 _ 2023",2024-04-01,0
"34017 _ 1 _ 2024",2024-04-01,0
"408143 _ 1 _ 2023",2024-04-01,0
"408143 _ 1 _ 2024",2024-04-01,0
"408161 _ 1 _ 2023",2024-04-01,0
"408162 _ 1 _ 2023",2024-04-01,0
"408162 _ 1 _ 2024",2024-04-01,0
"408178 _ 1 _ 2023",2024-04-01,0
"408178 _ 1 _ 2024",2024-04-01,0
"408178 _ 2 _ 2023",2024-04-01,0
"408178 _ 2 _ 2024",2024-04-01,0
"408180 _ 1 _ 2023",2024-04-01,0
"408180 _ 1 _ 2024",2024-04-01,0
"9757 _ 1 _ 2023",2024-04-01,0
"9757 _ 1 _ 2024",2024-04-01,0
"10024 _ 1 _ 2023",2024-04-02,0
"10024 _ 1 _ 2024",2024-04-02,0
"10078 _ 1 _ 2023",2024-04-02,0
"10078 _ 1 _ 2024",2024-04-02,0
"10153 _ 1 _ 2023",2024-04-02,0
"10153 _ 1 _ 2024",2024-04-02,0
"10185 _ 1 _ 2023",2024-04-02,0
"10185 _ 1 _ 2024",2024-04-02,0
"10258 _ 1 _ 2023",2024-04-02,0
"10302 _ 1 _ 2023",2024-04-02,0
"10302 _ 1 _ 2024",2024-04-02,0
"10399 _ 1 _ 2023",2024-04-02,0
"10399 _ 1 _ 2024",2024-04-02,0
"10403 _ 1 _ 2023",2024-04-02,0
"10403 _ 1 _ 2024",2024-04-02,0
"10422 _ 1 _ 2023",2024-04-02,0
"10422 _ 1 _ 2024",2024-04-02,0
"10422 _ 2 _ 2024",2024-04-02,0
"10439 _ 1 _ 2023",2024-04-02,0
"10439 _ 1 _ 2024",2024-04-02,0
"10444 _ 1 _ 2023",2024-04-02,0
"10444 _ 1 _ 2024",2024-04-02,0
"10463 _ 1 _ 2024",2024-04-02,0
"10467 _ 1 _ 2023",2024-04-02,0
"10467 _ 1 _ 2024",2024-04-02,0
"10471 _ 1 _ 2024",2024-04-02,0
"10471 _ 2 _ 2024",2024-04-02,0
"10488 _ 1 _ 2023",2024-04-02,0
"10498 _ 1 _ 2023",2024-04-02,0
"10506 _ 1 _ 2023",2024-04-02,0
"10506 _ 1 _ 2024",2024-04-02,0
"10550 _ 1 _ 2023",2024-04-02,0
"10553 _ 1 _ 2023",2024-04-02,0
"10597 _ 1 _ 2023",2024-04-02,0
"10597 _ 1 _ 2024",2024-04-02,0
"10956 _ 1 _ 2023",2024-04-02,0
"10956 _ 1 _ 2024",2024-04-02,0
"10963 _ 1 _ 2023",2024-04-02,0
"10965 _ 1 _ 2023",2024-04-02,0
"10968 _ 1 _ 2023",2024-04-02,0
"10968 _ 1 _ 2024",2024-04-02,0
"11079 _ 1 _ 2023",2024-04-02,0
"11081 _ 1 _ 2024",2024-04-02,0
"11084 _ 1 _ 2024",2024-04-02,0
"12033 _ 1 _ 2023",2024-04-02,0
"12033 _ 1 _ 2024",2024-04-02,0
"12098 _ 1 _ 2023",2024-04-02,0
"12098 _ 1 _ 2024",2024-04-02,0
"12213 _ 1 _ 2023",2024-04-02,0
"12213 _ 1 _ 2024",2024-04-02,0
"12239 _ 1 _ 2023",2024-04-02,0
"12239 _ 1 _ 2024",2024-04-02,0
"12349 _ 1 _ 2023",2024-04-02,0
"12349 _ 1 _ 2024",2024-04-02,0
"12351 _ 1 _ 2023",2024-04-02,0
"12362 _ 1 _ 2023",2024-04-02,0
"12362 _ 1 _ 2024",2024-04-02,0
"12364 _ 1 _ 2023",2024-04-02,0
"12364 _ 1 _ 2024",2024-04-02,0
"12392 _ 1 _ 2023",2024-04-02,0
"12421 _ 1 _ 2023",2024-04-02,0
"12421 _ 1 _ 2024",2024-04-02,0
"12441 _ 1 _ 2023",2024-04-02,0
"12441 _ 1 _ 2024",2024-04-02,0
"12560 _ 1 _ 2023",2024-04-02,0
"12560 _ 1 _ 2024",2024-04-02,0
"12776 _ 1 _ 2024",2024-04-02,0
"12804 _ 1 _ 2023",2024-04-02,0
"12804 _ 1 _ 2024",2024-04-02,0
"12805 _ 1 _ 2023",2024-04-02,0
"12805 _ 1 _ 2024",2024-04-02,0
"12806 _ 1 _ 2024",2024-04-02,0
"13924 _ 1 _ 2023",2024-04-02,0
"13924 _ 1 _ 2024",2024-04-02,0
"15562 _ 1 _ 2023",2024-04-02,0
"15562 _ 1 _ 2024",2024-04-02,0
"16804 _ 1 _ 2023",2024-04-02,0
"20039 _ 1 _ 2023",2024-04-02,0
"20039 _ 1 _ 2024",2024-04-02,0
"20053 _ 1 _ 2023",2024-04-02,0
"20053 _ 1 _ 2024",2024-04-02,0
"20550 _ 1 _ 2023",2024-04-02,0
"20550 _ 1 _ 2024",2024-04-02,0
"20616 _ 1 _ 2023",2024-04-02,0
"20616 _ 1 _ 2024",2024-04-02,0
"20626 _ 1 _ 2024",2024-04-02,0
"21026 _ 1 _ 2023",2024-04-02,0
"21159 _ 1 _ 2023",2024-04-02,0
"25954 _ 1 _ 2023",2024-04-02,0
"29121 _ 1 _ 2023",2024-04-02,0
"29121 _ 1 _ 2024",2024-04-02,0
"29122 _ 1 _ 2023",2024-04-02,0
"29122 _ 1 _ 2024",2024-04-02,0
"29123 _ 1 _ 2023",2024-04-02,0
"29123 _ 1 _ 2024",2024-04-02,0
"29429 _ 1 _ 2023",2024-04-02,0
"29429 _ 1 _ 2024",2024-04-02,0
"29431 _ 1 _ 2023",2024-04-02,0
"29431 _ 1 _ 2024",2024-04-02,0
"29889 _ 1 _ 2023",2024-04-02,0
"29889 _ 1 _ 2024",2024-04-02,0
"33628 _ 1 _ 2023",2024-04-02,0
"33628 _ 1 _ 2024",2024-04-02,0
"33651 _ 1 _ 2023",2024-04-02,0
"33651 _ 1 _ 2024",2024-04-02,0
"33689 _ 1 _ 2023",2024-04-02,0
"33689 _ 1 _ 2024",2024-04-02,0
"33754 _ 1 _ 2023",2024-04-02,0
"33810 _ 1 _ 2023",2024-04-02,0
"33810 _ 1 _ 2024",2024-04-02,0
"34007 _ 1 _ 2023",2024-04-02,0
"34007 _ 1 _ 2024",2024-04-02,0
"34017 _ 1 _ 2023",2024-04-02,0
"34017 _ 1 _ 2024",2024-04-02,0
"408143 _ 1 _ 2023",2024-04-02,0
"408143 _ 1 _ 2024",2024-04-02,0
"408161 _ 1 _ 2023",2024-04-02,0
"408162 _ 1 _ 2023",2024-04-02,0
"408162 _ 1 _ 2024",2024-04-02,0
"408178 _ 1 _ 2023",2024-04-02,0
"408178 _ 1 _ 2024",2024-04-02,0
"408178 _ 2 _ 2023",2024-04-02,0
"408178 _ 2 _ 2024",2024-04-02,0
"408180 _ 1 _ 2023",2024-04-02,0
"408180 _ 1 _ 2024",2024-04-02,0
"9757 _ 1 _ 2023",2024-04-02,0
"9757 _ 1 _ 2024",2024-04-02,0
"10024 _ 1 _ 2023",2024-04-03,7.22149991989136
"10024 _ 1 _ 2024",2024-04-03,7.839599609375
"10078 _ 1 _ 2023",2024-04-03,7.839599609375
"10078 _ 1 _ 2024",2024-04-03,7.839599609375
"10153 _ 1 _ 2023",2024-04-03,14.6328992843628
"10153 _ 1 _ 2024",2024-04-03,14.6328992843628
"10185 _ 1 _ 2023",2024-04-03,8.5777997970581
"10185 _ 1 _ 2024",2024-04-03,8.5777997970581
"10258 _ 1 _ 2023",2024-04-03,7.21249961853027
"10302 _ 1 _ 2023",2024-04-03,11.8711996078491
"10302 _ 1 _ 2024",2024-04-03,11.8711996078491
"10399 _ 1 _ 2023",2024-04-03,6.28399991989136
"10399 _ 1 _ 2024",2024-04-03,6.28399991989136
"10403 _ 1 _ 2023",2024-04-03,7.00449991226196
"10403 _ 1 _ 2024",2024-04-03,7.00449991226196
"10422 _ 1 _ 2023",2024-04-03,7.839599609375
"10422 _ 1 _ 2024",2024-04-03,7.839599609375
"10422 _ 2 _ 2024",2024-04-03,7.839599609375
"10439 _ 1 _ 2023",2024-04-03,14.6328992843628
"10439 _ 1 _ 2024",2024-04-03,14.6328992843628
"10444 _ 1 _ 2023",2024-04-03,7.00449991226196
"10444 _ 1 _ 2024",2024-04-03,7.00449991226196
"10463 _ 1 _ 2024",2024-04-03,7.839599609375
"10467 _ 1 _ 2023",2024-04-03,7.839599609375
"10467 _ 1 _ 2024",2024-04-03,7.839599609375
"10471 _ 1 _ 2024",2024-04-03,7.839599609375
"10471 _ 2 _ 2024",2024-04-03,7.839599609375
"10488 _ 1 _ 2023",2024-04-03,7.00449991226196
"10498 _ 1 _ 2023",2024-04-03,7.08150005340576
"10506 _ 1 _ 2023",2024-04-03,7.839599609375
"10506 _ 1 _ 2024",2024-04-03,7.839599609375
"10550 _ 1 _ 2023",2024-04-03,7.839599609375
"10553 _ 1 _ 2023",2024-04-03,7.08150005340576
"10597 _ 1 _ 2023",2024-04-03,8.5777997970581
"10597 _ 1 _ 2024",2024-04-03,8.5777997970581
"10956 _ 1 _ 2023",2024-04-03,7.839599609375
"10956 _ 1 _ 2024",2024-04-03,7.839599609375
"10963 _ 1 _ 2023",2024-04-03,7.00449991226196
"10965 _ 1 _ 2023",2024-04-03,7.08150005340576
"10968 _ 1 _ 2023",2024-04-03,6.28399991989136
"10968 _ 1 _ 2024",2024-04-03,6.28399991989136
"11079 _ 1 _ 2023",2024-04-03,7.21249961853027
"11081 _ 1 _ 2024",2024-04-03,7.21249961853027
"11084 _ 1 _ 2024",2024-04-03,7.21249961853027
"12033 _ 1 _ 2023",2024-04-03,3.73720002174377
"12033 _ 1 _ 2024",2024-04-03,3.73720002174377
"12098 _ 1 _ 2023",2024-04-03,7.43069982528687
"12098 _ 1 _ 2024",2024-04-03,2.14039993286133
"12213 _ 1 _ 2023",2024-04-03,5.68190002441406
"12213 _ 1 _ 2024",2024-04-03,5.68190002441406
"12239 _ 1 _ 2023",2024-04-03,5.68190002441406
"12239 _ 1 _ 2024",2024-04-03,5.68190002441406
"12349 _ 1 _ 2023",2024-04-03,7.43069982528687
"12349 _ 1 _ 2024",2024-04-03,7.43069982528687
"12351 _ 1 _ 2023",2024-04-03,5.5282998085022
"12362 _ 1 _ 2023",2024-04-03,4.12209987640381
"12362 _ 1 _ 2024",2024-04-03,4.12209987640381
"12364 _ 1 _ 2023",2024-04-03,4.12209987640381
"12364 _ 1 _ 2024",2024-04-03,4.12209987640381
"12392 _ 1 _ 2023",2024-04-03,2.43889999389648
"12421 _ 1 _ 2023",2024-04-03,3.68589997291565
"12421 _ 1 _ 2024",2024-04-03,3.68589997291565
"12441 _ 1 _ 2023",2024-04-03,3.8092999458313
"12441 _ 1 _ 2024",2024-04-03,3.8092999458313
"12560 _ 1 _ 2023",2024-04-03,3.90769982337952
"12560 _ 1 _ 2024",2024-04-03,3.90769982337952
"12776 _ 1 _ 2024",2024-04-03,3.90769982337952
"12804 _ 1 _ 2023",2024-04-03,7.43069982528687
"12804 _ 1 _ 2024",2024-04-03,7.43069982528687
"12805 _ 1 _ 2023",2024-04-03,7.43069982528687
"12805 _ 1 _ 2024",2024-04-03,7.43069982528687
"12806 _ 1 _ 2024",2024-04-03,6.35689973831177
"13924 _ 1 _ 2023",2024-04-03,5.4293999671936
"13924 _ 1 _ 2024",2024-04-03,5.4293999671936
"15562 _ 1 _ 2023",2024-04-03,6.37540006637573
"15562 _ 1 _ 2024",2024-04-03,6.37540006637573
"16804 _ 1 _ 2023",2024-04-03,6.83739995956421
"20039 _ 1 _ 2023",2024-04-03,5.46140003204346
"20039 _ 1 _ 2024",2024-04-03,5.46140003204346
"20053 _ 1 _ 2023",2024-04-03,5.46140003204346
"20053 _ 1 _ 2024",2024-04-03,5.46140003204346
"20550 _ 1 _ 2023",2024-04-03,8.42199993133545
"20550 _ 1 _ 2024",2024-04-03,8.42199993133545
"20616 _ 1 _ 2023",2024-04-03,7.51909971237183
"20616 _ 1 _ 2024",2024-04-03,7.51909971237183
"20626 _ 1 _ 2024",2024-04-03,5.0218997001648
"21026 _ 1 _ 2023",2024-04-03,6.8971996307373
"21159 _ 1 _ 2023",2024-04-03,6.8971996307373
"25954 _ 1 _ 2023",2024-04-03,4.77549982070923
"29121 _ 1 _ 2023",2024-04-03,7.31399965286255
"29121 _ 1 _ 2024",2024-04-03,7.31399965286255
"29122 _ 1 _ 2023",2024-04-03,7.31399965286255
"29122 _ 1 _ 2024",2024-04-03,7.48299980163574
"29123 _ 1 _ 2023",2024-04-03,7.31399965286255
"29123 _ 1 _ 2024",2024-04-03,7.31399965286255
"29429 _ 1 _ 2023",2024-04-03,8.42199993133545
"29429 _ 1 _ 2024",2024-04-03,8.42199993133545
"29431 _ 1 _ 2023",2024-04-03,7.48299980163574
"29431 _ 1 _ 2024",2024-04-03,7.48299980163574
"29889 _ 1 _ 2023",2024-04-03,8.42199993133545
"29889 _ 1 _ 2024",2024-04-03,8.42199993133545
"33628 _ 1 _ 2023",2024-04-03,10.1854000091553
"33628 _ 1 _ 2024",2024-04-03,10.1854000091553
"33651 _ 1 _ 2023",2024-04-03,9.04220008850098
"33651 _ 1 _ 2024",2024-04-03,9.04220008850098
"33689 _ 1 _ 2023",2024-04-03,11.8711996078491
"33689 _ 1 _ 2024",2024-04-03,11.8711996078491
"33754 _ 1 _ 2023",2024-04-03,10.5625
"33810 _ 1 _ 2023",2024-04-03,14.6328992843628
"33810 _ 1 _ 2024",2024-04-03,11.8711996078491
"34007 _ 1 _ 2023",2024-04-03,10.709400177002
"34007 _ 1 _ 2024",2024-04-03,10.709400177002
"34017 _ 1 _ 2023",2024-04-03,5.82089996337891
"34017 _ 1 _ 2024",2024-04-03,5.82089996337891
"408143 _ 1 _ 2023",2024-04-03,11.1047992706299
"408143 _ 1 _ 2024",2024-04-03,11.1047992706299
"408161 _ 1 _ 2023",2024-04-03,11.1047992706299
"408162 _ 1 _ 2023",2024-04-03,11.8711996078491
"408162 _ 1 _ 2024",2024-04-03,11.8711996078491
"408178 _ 1 _ 2023",2024-04-03,9.04220008850098
"408178 _ 1 _ 2024",2024-04-03,9.04220008850098
"408178 _ 2 _ 2023",2024-04-03,9.04220008850098
"408178 _ 2 _ 2024",2024-04-03,9.04220008850098
"408180 _ 1 _ 2023",2024-04-03,9.04220008850098
"408180 _ 1 _ 2024",2024-04-03,9.04220008850098
"9757 _ 1 _ 2023",2024-04-03,10.1854000091553
"9757 _ 1 _ 2024",2024-04-03,10.1854000091553
"10024 _ 1 _ 2023",2024-04-09,0.393299996852875
"10024 _ 1 _ 2024",2024-04-09,0.707099974155426
"10078 _ 1 _ 2023",2024-04-09,0.707099974155426
"10078 _ 1 _ 2024",2024-04-09,0.707099974155426
"10153 _ 1 _ 2023",2024-04-09,3.64989995956421
"10153 _ 1 _ 2024",2024-04-09,3.64989995956421
"10185 _ 1 _ 2023",2024-04-09,1.42349994182587
"10185 _ 1 _ 2024",2024-04-09,1.42349994182587
"10258 _ 1 _ 2023",2024-04-09,0.555099964141846
"10302 _ 1 _ 2023",2024-04-09,1.98799991607666
"10302 _ 1 _ 2024",2024-04-09,1.98799991607666
"10399 _ 1 _ 2023",2024-04-09,0.93149995803833
"10399 _ 1 _ 2024",2024-04-09,0.93149995803833
"10403 _ 1 _ 2023",2024-04-09,0.926799952983856
"10403 _ 1 _ 2024",2024-04-09,0.926799952983856
"10422 _ 1 _ 2023",2024-04-09,0.707099974155426
"10422 _ 1 _ 2024",2024-04-09,0.707099974155426
"10422 _ 2 _ 2024",2024-04-09,0.707099974155426
"10439 _ 1 _ 2023",2024-04-09,3.64989995956421
"10439 _ 1 _ 2024",2024-04-09,3.64989995956421
"10444 _ 1 _ 2023",2024-04-09,0.926799952983856
"10444 _ 1 _ 2024",2024-04-09,0.926799952983856
"10463 _ 1 _ 2024",2024-04-09,0.707099974155426
"10467 _ 1 _ 2023",2024-04-09,0.707099974155426
"10467 _ 1 _ 2024",2024-04-09,0.707099974155426
"10471 _ 1 _ 2024",2024-04-09,0.707099974155426
"10471 _ 2 _ 2024",2024-04-09,0.707099974155426
"10488 _ 1 _ 2023",2024-04-09,0.926799952983856
"10498 _ 1 _ 2023",2024-04-09,1.1735999584198
"10506 _ 1 _ 2023",2024-04-09,0.707099974155426
"10506 _ 1 _ 2024",2024-04-09,0.707099974155426
"10550 _ 1 _ 2023",2024-04-09,0.707099974155426
"10553 _ 1 _ 2023",2024-04-09,1.1735999584198
"10597 _ 1 _ 2023",2024-04-09,1.42349994182587
"10597 _ 1 _ 2024",2024-04-09,1.42349994182587
"10956 _ 1 _ 2023",2024-04-09,0.707099974155426
"10956 _ 1 _ 2024",2024-04-09,0.707099974155426
"10963 _ 1 _ 2023",2024-04-09,0.926799952983856
"10965 _ 1 _ 2023",2024-04-09,1.1735999584198
"10968 _ 1 _ 2023",2024-04-09,0.93149995803833
"10968 _ 1 _ 2024",2024-04-09,0.93149995803833
"11079 _ 1 _ 2023",2024-04-09,0.555099964141846
"11081 _ 1 _ 2024",2024-04-09,0.555099964141846
"11084 _ 1 _ 2024",2024-04-09,0.555099964141846
"12033 _ 1 _ 2023",2024-04-09,0.5625
"12033 _ 1 _ 2024",2024-04-09,0.5625
"12098 _ 1 _ 2023",2024-04-09,0.752699971199036
