"","stand","lat","long","subplot","year","elev"
"654","21159",44.6482983235,-122.620125443,1,2018,2950
"654.1","21159",44.6482983235,-122.620125443,2,2018,2950
"654.2","21159",44.6482983235,-122.620125443,3,2018,2950
"654.3","21159",44.6482983235,-122.620125443,4,2018,2950
"654.4","21159",44.6482983235,-122.620125443,5,2018,2950
"654.5","21159",44.6482983235,-122.620125443,6,2018,2950
"654.6","21159",44.6482983235,-122.620125443,7,2018,2950
"664","21213",44.5984158706,-122.666729293,1,2018,900
"664.1","21213",44.5984158706,-122.666729293,2,2018,900
"664.2","21213",44.5984158706,-122.666729293,3,2018,900
"664.3","21213",44.5984158706,-122.666729293,4,2018,900
"664.4","21213",44.5984158706,-122.666729293,5,2018,900
"664.5","21213",44.5984158706,-122.666729293,6,2018,900
"664.6","21213",44.5984158706,-122.666729293,7,2018,900
"673","25954",44.7925252009,-122.516182142,1,2018,1040
"673.1","25954",44.7925252009,-122.516182142,2,2018,1040
"673.2","25954",44.7925252009,-122.516182142,3,2018,1040
"673.3","25954",44.7925252009,-122.516182142,4,2018,1040
"673.4","25954",44.7925252009,-122.516182142,5,2018,1040
"673.5","25954",44.7925252009,-122.516182142,6,2018,1040
"673.6","25954",44.7925252009,-122.516182142,7,2018,1040
"683","29121",44.6611520181,-122.699649687,1,2018,1280
"683.1","29121",44.6611520181,-122.699649687,2,2018,1280
"683.2","29121",44.6611520181,-122.699649687,3,2018,1280
"683.3","29121",44.6611520181,-122.699649687,4,2018,1280
"683.4","29121",44.6611520181,-122.699649687,5,2018,1280
"683.5","29121",44.6611520181,-122.699649687,6,2018,1280
"683.6","29121",44.6611520181,-122.699649687,7,2018,1280
"693","29122",44.6525118385,-122.687610142,1,2018,1420
"693.1","29122",44.6525118385,-122.687610142,2,2018,1420
"693.2","29122",44.6525118385,-122.687610142,3,2018,1420
"693.3","29122",44.6525118385,-122.687610142,4,2018,1420
"693.4","29122",44.6525118385,-122.687610142,5,2018,1420
"693.5","29122",44.6525118385,-122.687610142,6,2018,1420
"693.6","29122",44.6525118385,-122.687610142,7,2018,1420
"703","29123",44.6504532487,-122.696761128,1,2018,1260
"703.1","29123",44.6504532487,-122.696761128,2,2018,1260
"703.2","29123",44.6504532487,-122.696761128,3,2018,1260
"703.3","29123",44.6504532487,-122.696761128,4,2018,1260
"703.4","29123",44.6504532487,-122.696761128,5,2018,1260
"703.5","29123",44.6504532487,-122.696761128,6,2018,1260
"703.6","29123",44.6504532487,-122.696761128,7,2018,1260
"715","29429",44.6390273115,-122.672866612,1,2018,1560
"715.1","29429",44.6390273115,-122.672866612,2,2018,1560
"715.2","29429",44.6390273115,-122.672866612,3,2018,1560
"715.3","29429",44.6390273115,-122.672866612,4,2018,1560
"715.4","29429",44.6390273115,-122.672866612,5,2018,1560
"715.5","29429",44.6390273115,-122.672866612,6,2018,1560
"715.6","29429",44.6390273115,-122.672866612,7,2018,1560
"722","29431",44.6481509242,-122.672432969,1,2018,1640
"722.1","29431",44.6481509242,-122.672432969,2,2018,1640
"722.2","29431",44.6481509242,-122.672432969,3,2018,1640
"722.3","29431",44.6481509242,-122.672432969,4,2018,1640
"722.4","29431",44.6481509242,-122.672432969,5,2018,1640
"722.5","29431",44.6481509242,-122.672432969,6,2018,1640
"722.6","29431",44.6481509242,-122.672432969,7,2018,1640
"732","29889",44.6368952122,-122.66855616,1,2018,1640
"732.1","29889",44.6368952122,-122.66855616,2,2018,1640
"732.2","29889",44.6368952122,-122.66855616,3,2018,1640
"732.3","29889",44.6368952122,-122.66855616,4,2018,1640
"732.4","29889",44.6368952122,-122.66855616,5,2018,1640
"732.5","29889",44.6368952122,-122.66855616,6,2018,1640
"732.6","29889",44.6368952122,-122.66855616,7,2018,1640
"742","33554",45.2580325599,-122.378393885,1,2018,600
"742.1","33554",45.2580325599,-122.378393885,2,2018,600
"742.2","33554",45.2580325599,-122.378393885,3,2018,600
"742.3","33554",45.2580325599,-122.378393885,4,2018,600
"742.4","33554",45.2580325599,-122.378393885,5,2018,600
"742.5","33554",45.2580325599,-122.378393885,6,2018,600
"742.6","33554",45.2580325599,-122.378393885,7,2018,600
"752","33628",45.1969742805,-122.28233811,1,2018,1580
"752.1","33628",45.1969742805,-122.28233811,2,2018,1580
"752.2","33628",45.1969742805,-122.28233811,3,2018,1580
"752.3","33628",45.1969742805,-122.28233811,4,2018,1580
"752.4","33628",45.1969742805,-122.28233811,5,2018,1580
"752.5","33628",45.1969742805,-122.28233811,6,2018,1580
"752.6","33628",45.1969742805,-122.28233811,7,2018,1580
"762","33651",45.1895797014,-122.265383856,1,2018,1820
"762.1","33651",45.1895797014,-122.265383856,2,2018,1820
"762.2","33651",45.1895797014,-122.265383856,3,2018,1820
"762.3","33651",45.1895797014,-122.265383856,4,2018,1820
"762.4","33651",45.1895797014,-122.265383856,5,2018,1820
"762.5","33651",45.1895797014,-122.265383856,6,2018,1820
"762.6","33651",45.1895797014,-122.265383856,7,2018,1820
"772","33689",45.1752041339,-122.337743238,1,2018,1960
"772.1","33689",45.1752041339,-122.337743238,2,2018,1960
"772.2","33689",45.1752041339,-122.337743238,3,2018,1960
"772.3","33689",45.1752041339,-122.337743238,4,2018,1960
"772.4","33689",45.1752041339,-122.337743238,5,2018,1960
"772.5","33689",45.1752041339,-122.337743238,6,2018,1960
"772.6","33689",45.1752041339,-122.337743238,7,2018,1960
"782","33754",45.1218525547,-122.415090464,1,2018,1500
"782.1","33754",45.1218525547,-122.415090464,2,2018,1500
"782.2","33754",45.1218525547,-122.415090464,3,2018,1500
"782.3","33754",45.1218525547,-122.415090464,4,2018,1500
"782.4","33754",45.1218525547,-122.415090464,5,2018,1500
"782.5","33754",45.1218525547,-122.415090464,6,2018,1500
"782.6","33754",45.1218525547,-122.415090464,7,2018,1500
"792","33810",45.1453042428,-122.337583934,1,2018,2300
"792.1","33810",45.1453042428,-122.337583934,2,2018,2300
"792.2","33810",45.1453042428,-122.337583934,3,2018,2300
"792.3","33810",45.1453042428,-122.337583934,4,2018,2300
"792.4","33810",45.1453042428,-122.337583934,5,2018,2300
"792.5","33810",45.1453042428,-122.337583934,6,2018,2300
"792.6","33810",45.1453042428,-122.337583934,7,2018,2300
"802","34007",45.1710345051,-122.30043282,1,2018,1980
"802.1","34007",45.1710345051,-122.30043282,2,2018,1980
"802.2","34007",45.1710345051,-122.30043282,3,2018,1980
"802.3","34007",45.1710345051,-122.30043282,4,2018,1980
"802.4","34007",45.1710345051,-122.30043282,5,2018,1980
"802.5","34007",45.1710345051,-122.30043282,6,2018,1980
"802.6","34007",45.1710345051,-122.30043282,7,2018,1980
"814","34017",45.2150632274,-122.521366764,1,2018,640
"814.1","34017",45.2150632274,-122.521366764,2,2018,640
"814.2","34017",45.2150632274,-122.521366764,3,2018,640
"814.3","34017",45.2150632274,-122.521366764,4,2018,640
"814.4","34017",45.2150632274,-122.521366764,5,2018,640
"814.5","34017",45.2150632274,-122.521366764,6,2018,640
"814.6","34017",45.2150632274,-122.521366764,7,2018,640
"822","35466",44.5214911056,-122.640444469,1,2018,2300
"822.1","35466",44.5214911056,-122.640444469,2,2018,2300
"822.2","35466",44.5214911056,-122.640444469,3,2018,2300
"822.3","35466",44.5214911056,-122.640444469,4,2018,2300
"822.4","35466",44.5214911056,-122.640444469,5,2018,2300
"822.5","35466",44.5214911056,-122.640444469,6,2018,2300
"822.6","35466",44.5214911056,-122.640444469,7,2018,2300
"832","408143",45.162133009,-122.364276739,1,2018,1420
"832.1","408143",45.162133009,-122.364276739,2,2018,1420
"832.2","408143",45.162133009,-122.364276739,3,2018,1420
"832.3","408143",45.162133009,-122.364276739,4,2018,1420
"832.4","408143",45.162133009,-122.364276739,5,2018,1420
"832.5","408143",45.162133009,-122.364276739,6,2018,1420
"832.6","408143",45.162133009,-122.364276739,7,2018,1420
"842","408161",45.1570560341,-122.353211889,1,2018,1840
"842.1","408161",45.1570560341,-122.353211889,2,2018,1840
"842.2","408161",45.1570560341,-122.353211889,3,2018,1840
"842.3","408161",45.1570560341,-122.353211889,4,2018,1840
"842.4","408161",45.1570560341,-122.353211889,5,2018,1840
"842.5","408161",45.1570560341,-122.353211889,6,2018,1840
"842.6","408161",45.1570560341,-122.353211889,7,2018,1840
"852","408162",45.1629658507,-122.314857055,1,2018,1840
"852.1","408162",45.1629658507,-122.314857055,2,2018,1840
"852.2","408162",45.1629658507,-122.314857055,3,2018,1840
"852.3","408162",45.1629658507,-122.314857055,4,2018,1840
"852.4","408162",45.1629658507,-122.314857055,5,2018,1840
"852.5","408162",45.1629658507,-122.314857055,6,2018,1840
"852.6","408162",45.1629658507,-122.314857055,7,2018,1840
"862","408178",45.2088968649,-122.25845657,1,2018,1780
"862.1","408178",45.2088968649,-122.25845657,2,2018,1780
"862.2","408178",45.2088968649,-122.25845657,3,2018,1780
"862.3","408178",45.2088968649,-122.25845657,4,2018,1780
"862.4","408178",45.2088968649,-122.25845657,5,2018,1780
"862.5","408178",45.2088968649,-122.25845657,6,2018,1780
"862.6","408178",45.2088968649,-122.25845657,7,2018,1780
"872","408180",45.1885264631,-122.256417424,1,2018,1900
"872.1","408180",45.1885264631,-122.256417424,2,2018,1900
"872.2","408180",45.1885264631,-122.256417424,3,2018,1900
"872.3","408180",45.1885264631,-122.256417424,4,2018,1900
"872.4","408180",45.1885264631,-122.256417424,5,2018,1900
"872.5","408180",45.1885264631,-122.256417424,6,2018,1900
"872.6","408180",45.1885264631,-122.256417424,7,2018,1900
"882","9757",45.2144369815,-122.272077719,1,2018,1400
"882.1","9757",45.2144369815,-122.272077719,2,2018,1400
"882.2","9757",45.2144369815,-122.272077719,3,2018,1400
"882.3","9757",45.2144369815,-122.272077719,4,2018,1400
"882.4","9757",45.2144369815,-122.272077719,5,2018,1400
"882.5","9757",45.2144369815,-122.272077719,6,2018,1400
"882.6","9757",45.2144369815,-122.272077719,7,2018,1400
"1181","10078",-122.393950626162,45.0968493945095,1,2019,1850
"118.1","10078",-122.393950626162,45.0968493945095,2,2019,1850
"118.2","10078",-122.393950626162,45.0968493945095,3,2019,1850
"118.3","10078",-122.393950626162,45.0968493945095,4,2019,1850
"118.4","10078",-122.393950626162,45.0968493945095,5,2019,1850
"118.5","10078",-122.393950626162,45.0968493945095,6,2019,1850
"118.6","10078",-122.393950626162,45.0968493945095,7,2019,1850
"2181","10153",-122.344065217351,45.1153930915928,1,2019,2600
"218.1","10153",-122.344065217351,45.1153930915928,2,2019,2600
"218.2","10153",-122.344065217351,45.1153930915928,3,2019,2600
"218.3","10153",-122.344065217351,45.1153930915928,4,2019,2600
"218.4","10153",-122.344065217351,45.1153930915928,5,2019,2600
"218.5","10153",-122.344065217351,45.1153930915928,6,2019,2600
"218.6","10153",-122.344065217351,45.1153930915928,7,2019,2600
"3181","10185",-122.354398744374,45.0915331551365,1,2019,2100
"318.1","10185",-122.354398744374,45.0915331551365,2,2019,2100
"318.2","10185",-122.354398744374,45.0915331551365,3,2019,2100
"318.3","10185",-122.354398744374,45.0915331551365,4,2019,2100
"318.4","10185",-122.354398744374,45.0915331551365,5,2019,2100
"318.5","10185",-122.354398744374,45.0915331551365,6,2019,2100
"318.6","10185",-122.354398744374,45.0915331551365,7,2019,2100
"418","10302",-122.320409517596,45.1469862799396,1,2019,2000
"418.1","10302",-122.320409517596,45.1469862799396,2,2019,2000
"418.2","10302",-122.320409517596,45.1469862799396,3,2019,2000
"418.3","10302",-122.320409517596,45.1469862799396,4,2019,2000
"418.4","10302",-122.320409517596,45.1469862799396,5,2019,2000
"418.5","10302",-122.320409517596,45.1469862799396,6,2019,2000
"418.6","10302",-122.320409517596,45.1469862799396,7,2019,2000
"517","10399",-122.398580840234,45.0060009573091,1,2019,2900
"517.1","10399",-122.398580840234,45.0060009573091,2,2019,2900
"517.2","10399",-122.398580840234,45.0060009573091,3,2019,2900
"517.3","10399",-122.398580840234,45.0060009573091,4,2019,2900
"517.4","10399",-122.398580840234,45.0060009573091,5,2019,2900
"517.5","10399",-122.398580840234,45.0060009573091,6,2019,2900
"517.6","10399",-122.398580840234,45.0060009573091,7,2019,2900
"618","10439",-122.35101526506,45.1419340211459,1,2019,2500
"618.1","10439",-122.35101526506,45.1419340211459,2,2019,2500
"618.2","10439",-122.35101526506,45.1419340211459,3,2019,2500
"618.3","10439",-122.35101526506,45.1419340211459,4,2019,2500
"618.4","10439",-122.35101526506,45.1419340211459,5,2019,2500
"618.5","10439",-122.35101526506,45.1419340211459,6,2019,2500
"618.6","10439",-122.35101526506,45.1419340211459,7,2019,2500
"716","10444",-122.42356592658,45.0447841250702,1,2019,2100
"716.1","10444",-122.42356592658,45.0447841250702,2,2019,2100
"716.2","10444",-122.42356592658,45.0447841250702,3,2019,2100
"716.3","10444",-122.42356592658,45.0447841250702,4,2019,2100
"716.4","10444",-122.42356592658,45.0447841250702,5,2019,2100
"716.5","10444",-122.42356592658,45.0447841250702,6,2019,2100
"716.6","10444",-122.42356592658,45.0447841250702,7,2019,2100
"815","10467",-122.412515249558,45.0762086885726,1,2019,1700
"815.1","10467",-122.412515249558,45.0762086885726,2,2019,1700
"815.2","10467",-122.412515249558,45.0762086885726,3,2019,1700
"815.3","10467",-122.412515249558,45.0762086885726,4,2019,1700
"815.4","10467",-122.412515249558,45.0762086885726,5,2019,1700
"815.5","10467",-122.412515249558,45.0762086885726,6,2019,1700
"815.6","10467",-122.412515249558,45.0762086885726,7,2019,1700
"951","10482",-122.38557791541,45.0635309666553,1,2019,2750
"95.1","10482",-122.38557791541,45.0635309666553,2,2019,2750
"95.2","10482",-122.38557791541,45.0635309666553,3,2019,2750
"95.3","10482",-122.38557791541,45.0635309666553,4,2019,2750
"95.4","10482",-122.38557791541,45.0635309666553,5,2019,2750
"95.5","10482",-122.38557791541,45.0635309666553,6,2019,2750
"95.6","10482",-122.38557791541,45.0635309666553,7,2019,2750
"1051","10488",-122.404625884531,45.0493874920297,1,2019,2300
"105.1","10488",-122.404625884531,45.0493874920297,2,2019,2300
"105.2","10488",-122.404625884531,45.0493874920297,3,2019,2300
"105.3","10488",-122.404625884531,45.0493874920297,4,2019,2300
"105.4","10488",-122.404625884531,45.0493874920297,5,2019,2300
"105.5","10488",-122.404625884531,45.0493874920297,6,2019,2300
"105.6","10488",-122.404625884531,45.0493874920297,7,2019,2300
"1191","10498",-122.380211675633,45.0487568878198,1,2019,2900
"119.1","10498",-122.380211675633,45.0487568878198,2,2019,2900
"119.2","10498",-122.380211675633,45.0487568878198,3,2019,2900
"119.3","10498",-122.380211675633,45.0487568878198,4,2019,2900
"119.4","10498",-122.380211675633,45.0487568878198,5,2019,2900
"119.5","10498",-122.380211675633,45.0487568878198,6,2019,2900
"119.6","10498",-122.380211675633,45.0487568878198,7,2019,2900
"1251","10506",-122.423182395916,45.0836172845245,1,2019,1250
"125.1","10506",-122.423182395916,45.0836172845245,2,2019,1250
"125.2","10506",-122.423182395916,45.0836172845245,3,2019,1250
"125.3","10506",-122.423182395916,45.0836172845245,4,2019,1250
"125.4","10506",-122.423182395916,45.0836172845245,5,2019,1250
"125.5","10506",-122.423182395916,45.0836172845245,6,2019,1250
"125.6","10506",-122.423182395916,45.0836172845245,7,2019,1250
"1351","10553",-122.372649096657,45.0529747384257,1,2019,2750
"135.1","10553",-122.372649096657,45.0529747384257,2,2019,2750
"135.2","10553",-122.372649096657,45.0529747384257,3,2019,2750
"135.3","10553",-122.372649096657,45.0529747384257,4,2019,2750
"135.4","10553",-122.372649096657,45.0529747384257,5,2019,2750
"135.5","10553",-122.372649096657,45.0529747384257,6,2019,2750
"135.6","10553",-122.372649096657,45.0529747384257,7,2019,2750
"1451","10597",-122.352152669679,45.0885616937521,1,2019,2500
"145.1","10597",-122.352152669679,45.0885616937521,2,2019,2500
"145.2","10597",-122.352152669679,45.0885616937521,3,2019,2500
"145.3","10597",-122.352152669679,45.0885616937521,4,2019,2500
"145.4","10597",-122.352152669679,45.0885616937521,5,2019,2500
"145.5","10597",-122.352152669679,45.0885616937521,6,2019,2500
"145.6","10597",-122.352152669679,45.0885616937521,7,2019,2500
"1541","10963",-122.408544400097,45.060573494257,1,2019,2200
"154.1","10963",-122.408544400097,45.060573494257,2,2019,2200
"154.2","10963",-122.408544400097,45.060573494257,3,2019,2200
"154.3","10963",-122.408544400097,45.060573494257,4,2019,2200
"154.4","10963",-122.408544400097,45.060573494257,5,2019,2200
"154.5","10963",-122.408544400097,45.060573494257,6,2019,2200
"154.6","10963",-122.408544400097,45.060573494257,7,2019,2200
"1651","10965",-122.380482331365,45.0336046531575,1,2019,2750
"165.1","10965",-122.380482331365,45.0336046531575,2,2019,2750
"165.2","10965",-122.380482331365,45.0336046531575,3,2019,2750
"165.3","10965",-122.380482331365,45.0336046531575,4,2019,2750
"165.4","10965",-122.380482331365,45.0336046531575,5,2019,2750
"165.5","10965",-122.380482331365,45.0336046531575,6,2019,2750
"165.6","10965",-122.380482331365,45.0336046531575,7,2019,2750
"1741","11079",-122.518218022327,45.0108332114367,1,2019,1900
"174.1","11079",-122.518218022327,45.0108332114367,2,2019,1900
"174.2","11079",-122.518218022327,45.0108332114367,3,2019,1900
"174.3","11079",-122.518218022327,45.0108332114367,4,2019,1900
"174.4","11079",-122.518218022327,45.0108332114367,5,2019,1900
"174.5","11079",-122.518218022327,45.0108332114367,6,2019,1900
"174.6","11079",-122.518218022327,45.0108332114367,7,2019,1900
"1851","12213",-122.591578728033,45.0789231381492,1,2019,800
"185.1","12213",-122.591578728033,45.0789231381492,2,2019,800
"185.2","12213",-122.591578728033,45.0789231381492,3,2019,800
"185.3","12213",-122.591578728033,45.0789231381492,4,2019,800
"185.4","12213",-122.591578728033,45.0789231381492,5,2019,800
"185.5","12213",-122.591578728033,45.0789231381492,6,2019,800
"185.6","12213",-122.591578728033,45.0789231381492,7,2019,800
"1951","12239",-122.584574091081,45.0812275054526,1,2019,800
"195.1","12239",-122.584574091081,45.0812275054526,2,2019,800
"195.2","12239",-122.584574091081,45.0812275054526,3,2019,800
"195.3","12239",-122.584574091081,45.0812275054526,4,2019,800
"195.4","12239",-122.584574091081,45.0812275054526,5,2019,800
"195.5","12239",-122.584574091081,45.0812275054526,6,2019,800
"195.6","12239",-122.584574091081,45.0812275054526,7,2019,800
"2051","12362",-122.460439968426,44.7809175640919,1,2019,1940
"205.1","12362",-122.460439968426,44.7809175640919,2,2019,1940
"205.2","12362",-122.460439968426,44.7809175640919,3,2019,1940
"205.3","12362",-122.460439968426,44.7809175640919,4,2019,1940
"205.4","12362",-122.460439968426,44.7809175640919,5,2019,1940
"205.5","12362",-122.460439968426,44.7809175640919,6,2019,1940
"205.6","12362",-122.460439968426,44.7809175640919,7,2019,1940
"2191","12364",-122.474047772936,44.7775929582187,1,2019,1640
"219.1","12364",-122.474047772936,44.7775929582187,2,2019,1640
"219.2","12364",-122.474047772936,44.7775929582187,3,2019,1640
"219.3","12364",-122.474047772936,44.7775929582187,4,2019,1640
"219.4","12364",-122.474047772936,44.7775929582187,5,2019,1640
"219.5","12364",-122.474047772936,44.7775929582187,6,2019,1640
"219.6","12364",-122.474047772936,44.7775929582187,7,2019,1640
"2251","12407C",-122.300481224883,44.7805685593678,1,2019,2800
"225.1","12407C",-122.300481224883,44.7805685593678,2,2019,2800
"225.2","12407C",-122.300481224883,44.7805685593678,3,2019,2800
"225.3","12407C",-122.300481224883,44.7805685593678,4,2019,2800
"225.4","12407C",-122.300481224883,44.7805685593678,5,2019,2800
"225.5","12407C",-122.300481224883,44.7805685593678,6,2019,2800
"225.6","12407C",-122.300481224883,44.7805685593678,7,2019,2800
"2341","12407T",-122.322683255754,44.774976306046,1,2019,2600
"234.1","12407T",-122.322683255754,44.774976306046,2,2019,2600
"234.2","12407T",-122.322683255754,44.774976306046,3,2019,2600
"234.3","12407T",-122.322683255754,44.774976306046,4,2019,2600
"234.4","12407T",-122.322683255754,44.774976306046,5,2019,2600
"234.5","12407T",-122.322683255754,44.774976306046,6,2019,2600
"234.6","12407T",-122.322683255754,44.774976306046,7,2019,2600
"2451","12605",-122.516620226413,44.7118022743629,1,2019,2200
"245.1","12605",-122.516620226413,44.7118022743629,2,2019,2200
"245.2","12605",-122.516620226413,44.7118022743629,3,2019,2200
"245.3","12605",-122.516620226413,44.7118022743629,4,2019,2200
"245.4","12605",-122.516620226413,44.7118022743629,5,2019,2200
"245.5","12605",-122.516620226413,44.7118022743629,6,2019,2200
"245.6","12605",-122.516620226413,44.7118022743629,7,2019,2200
"2551","12638",-122.421689889338,44.6871355412851,1,2019,2800
"255.1","12638",-122.421689889338,44.6871355412851,2,2019,2800
"255.2","12638",-122.421689889338,44.6871355412851,3,2019,2800
"255.3","12638",-122.421689889338,44.6871355412851,4,2019,2800
"255.4","12638",-122.421689889338,44.6871355412851,5,2019,2800
"255.5","12638",-122.421689889338,44.6871355412851,6,2019,2800
"255.6","12638",-122.421689889338,44.6871355412851,7,2019,2800
"2651","13924",-122.608020789005,45.0306045345395,1,2019,900
"265.1","13924",-122.608020789005,45.0306045345395,2,2019,900
"265.2","13924",-122.608020789005,45.0306045345395,3,2019,900
"265.3","13924",-122.608020789005,45.0306045345395,4,2019,900
"265.4","13924",-122.608020789005,45.0306045345395,5,2019,900
"265.5","13924",-122.608020789005,45.0306045345395,6,2019,900
"265.6","13924",-122.608020789005,45.0306045345395,7,2019,900
"2751","15562",-122.563620386548,45.0053711411733,1,2019,1000
"275.1","15562",-122.563620386548,45.0053711411733,2,2019,1000
"275.2","15562",-122.563620386548,45.0053711411733,3,2019,1000
"275.3","15562",-122.563620386548,45.0053711411733,4,2019,1000
"275.4","15562",-122.563620386548,45.0053711411733,5,2019,1000
"275.5","15562",-122.563620386548,45.0053711411733,6,2019,1000
"275.6","15562",-122.563620386548,45.0053711411733,7,2019,1000
"2851","16804",-122.476867052149,44.9949065170208,1,2019,1500
"285.1","16804",-122.476867052149,44.9949065170208,2,2019,1500
"285.2","16804",-122.476867052149,44.9949065170208,3,2019,1500
"285.3","16804",-122.476867052149,44.9949065170208,4,2019,1500
"285.4","16804",-122.476867052149,44.9949065170208,5,2019,1500
"285.5","16804",-122.476867052149,44.9949065170208,6,2019,1500
"285.6","16804",-122.476867052149,44.9949065170208,7,2019,1500
"2941","20031",-122.601833734684,44.54263320174,1,2019,2100
"294.1","20031",-122.601833734684,44.54263320174,2,2019,2100
"294.2","20031",-122.601833734684,44.54263320174,3,2019,2100
"294.3","20031",-122.601833734684,44.54263320174,4,2019,2100
"294.4","20031",-122.601833734684,44.54263320174,5,2019,2100
"294.5","20031",-122.601833734684,44.54263320174,6,2019,2100
"294.6","20031",-122.601833734684,44.54263320174,7,2019,2100
"3041","20039",-122.585235170839,44.5281168521871,1,2019,2900
"304.1","20039",-122.585235170839,44.5281168521871,2,2019,2900
"304.2","20039",-122.585235170839,44.5281168521871,3,2019,2900
"304.3","20039",-122.585235170839,44.5281168521871,4,2019,2900
"304.4","20039",-122.585235170839,44.5281168521871,5,2019,2900
"304.5","20039",-122.585235170839,44.5281168521871,6,2019,2900
"304.6","20039",-122.585235170839,44.5281168521871,7,2019,2900
"3191","20053",-122.56692013329,44.550214449253,1,2019,2450
"319.1","20053",-122.56692013329,44.550214449253,2,2019,2450
"319.2","20053",-122.56692013329,44.550214449253,3,2019,2450
"319.3","20053",-122.56692013329,44.550214449253,4,2019,2450
"319.4","20053",-122.56692013329,44.550214449253,5,2019,2450
"319.5","20053",-122.56692013329,44.550214449253,6,2019,2450
"319.6","20053",-122.56692013329,44.550214449253,7,2019,2450
"3251","20088",-122.545288544214,44.562907421439,1,2019,1950
"325.1","20088",-122.545288544214,44.562907421439,2,2019,1950
"325.2","20088",-122.545288544214,44.562907421439,3,2019,1950
"325.3","20088",-122.545288544214,44.562907421439,4,2019,1950
"325.4","20088",-122.545288544214,44.562907421439,5,2019,1950
"325.5","20088",-122.545288544214,44.562907421439,6,2019,1950
"325.6","20088",-122.545288544214,44.562907421439,7,2019,1950
"3351","20090",-122.53897241059,44.5644817563164,1,2019,1950
"335.1","20090",-122.53897241059,44.5644817563164,2,2019,1950
"335.2","20090",-122.53897241059,44.5644817563164,3,2019,1950
"335.3","20090",-122.53897241059,44.5644817563164,4,2019,1950
"335.4","20090",-122.53897241059,44.5644817563164,5,2019,1950
"335.5","20090",-122.53897241059,44.5644817563164,6,2019,1950
"335.6","20090",-122.53897241059,44.5644817563164,7,2019,1950
"345","20194",-122.514620085655,44.6140518372282,1,2019,2450
"345.1","20194",-122.514620085655,44.6140518372282,2,2019,2450
"345.2","20194",-122.514620085655,44.6140518372282,3,2019,2450
"345.3","20194",-122.514620085655,44.6140518372282,4,2019,2450
"345.4","20194",-122.514620085655,44.6140518372282,5,2019,2450
"345.5","20194",-122.514620085655,44.6140518372282,6,2019,2450
"345.6","20194",-122.514620085655,44.6140518372282,7,2019,2450
"355","20232",-122.562018708605,44.6070729777186,1,2019,2200
"355.1","20232",-122.562018708605,44.6070729777186,2,2019,2200
"355.2","20232",-122.562018708605,44.6070729777186,3,2019,2200
"355.3","20232",-122.562018708605,44.6070729777186,4,2019,2200
"355.4","20232",-122.562018708605,44.6070729777186,5,2019,2200
"355.5","20232",-122.562018708605,44.6070729777186,6,2019,2200
"355.6","20232",-122.562018708605,44.6070729777186,7,2019,2200
"365","20236",-122.578910042058,44.6031529101204,1,2019,2950
"365.1","20236",-122.578910042058,44.6031529101204,2,2019,2950
"365.2","20236",-122.578910042058,44.6031529101204,3,2019,2950
"365.3","20236",-122.578910042058,44.6031529101204,4,2019,2950
"365.4","20236",-122.578910042058,44.6031529101204,5,2019,2950
"365.5","20236",-122.578910042058,44.6031529101204,6,2019,2950
"365.6","20236",-122.578910042058,44.6031529101204,7,2019,2950
"374","20281",-122.614190819396,44.5890587639315,1,2019,1350
"374.1","20281",-122.614190819396,44.5890587639315,2,2019,1350
"374.2","20281",-122.614190819396,44.5890587639315,3,2019,1350
"374.3","20281",-122.614190819396,44.5890587639315,4,2019,1350
"374.4","20281",-122.614190819396,44.5890587639315,5,2019,1350
"374.5","20281",-122.614190819396,44.5890587639315,6,2019,1350
"374.6","20281",-122.614190819396,44.5890587639315,7,2019,1350
"385","20283",-122.598962401897,44.5921367571648,1,2019,1500
"385.1","20283",-122.598962401897,44.5921367571648,2,2019,1500
"385.2","20283",-122.598962401897,44.5921367571648,3,2019,1500
"385.3","20283",-122.598962401897,44.5921367571648,4,2019,1500
"385.4","20283",-122.598962401897,44.5921367571648,5,2019,1500
"385.5","20283",-122.598962401897,44.5921367571648,6,2019,1500
"385.6","20283",-122.598962401897,44.5921367571648,7,2019,1500
"395","20288",-122.615668664687,44.6008990936884,1,2019,1550
"395.1","20288",-122.615668664687,44.6008990936884,2,2019,1550
"395.2","20288",-122.615668664687,44.6008990936884,3,2019,1550
"395.3","20288",-122.615668664687,44.6008990936884,4,2019,1550
"395.4","20288",-122.615668664687,44.6008990936884,5,2019,1550
"395.5","20288",-122.615668664687,44.6008990936884,6,2019,1550
"395.6","20288",-122.615668664687,44.6008990936884,7,2019,1550
"405","20360",-122.683368032007,44.5443638568651,1,2019,1150
"405.1","20360",-122.683368032007,44.5443638568651,2,2019,1150
"405.2","20360",-122.683368032007,44.5443638568651,3,2019,1150
"405.3","20360",-122.683368032007,44.5443638568651,4,2019,1150
"405.4","20360",-122.683368032007,44.5443638568651,5,2019,1150
"405.5","20360",-122.683368032007,44.5443638568651,6,2019,1150
"405.6","20360",-122.683368032007,44.5443638568651,7,2019,1150
"419","20361",-122.686603276434,44.5336667238041,1,2019,1000
"419.1","20361",-122.686603276434,44.5336667238041,2,2019,1000
"419.2","20361",-122.686603276434,44.5336667238041,3,2019,1000
"419.3","20361",-122.686603276434,44.5336667238041,4,2019,1000
